county_site_id,parameter_code,date_local,arithmetic_mean
057-0002,88101,2015-03-30,6.381618
057-0002,88101,2015-03-31,8.506618
057-0002,88101,2015-04-01,3.624510
057-0002,88101,2015-04-02,3.366422
057-0002,88101,2015-04-03,8.062745
057-0002,88101,2015-04-04,8.523775
057-0002,88101,2015-04-05,6.942647
057-0002,88101,2015-04-06,6.790686
057-0002,88101,2015-04-07,7.405637
057-0002,88101,2015-04-08,5.750000
057-0002,88101,2015-04-09,8.678431
057-0002,88101,2015-04-10,8.079412
057-0002,88101,2015-04-11,7.080392
057-0002,88101,2015-04-12,4.743627
057-0002,88101,2015-04-13,5.783333
057-0002,88101,2015-04-14,36.186520
057-0002,88101,2015-04-15,4.408333
057-0002,88101,2015-04-16,6.325000
057-0002,88101,2015-04-17,5.568382
057-0002,88101,2015-04-18,8.494363
057-0002,88101,2015-04-19,9.599265
057-0002,88101,2015-04-20,9.398039
057-0002,88101,2015-04-21,10.113235
057-0002,88101,2015-04-22,10.158824
057-0002,88101,2015-04-23,6.480147
057-0002,88101,2015-04-24,6.781373
057-0002,88101,2015-04-25,5.910185
057-0002,88101,2015-04-26,3.742892
057-0002,88101,2015-04-27,5.253676
057-0002,88101,2015-04-28,6.140441
057-0002,88101,2015-04-29,7.429412
057-0002,88101,2015-04-30,8.286765
057-0002,88101,2015-05-01,8.592892
057-0002,88101,2015-05-02,7.048529
057-0002,88101,2015-05-03,5.708333
057-0002,88101,2015-05-04,4.997059
057-0002,88101,2015-05-05,6.164951
057-0002,88101,2015-05-06,5.954902
057-0002,88101,2015-05-07,5.153922
057-0002,88101,2015-05-08,5.088971
057-0002,88101,2015-05-09,4.407843
057-0002,88101,2015-05-10,6.712500
057-0002,88101,2015-05-11,7.228186
057-0002,88101,2015-05-12,6.006373
057-0002,88101,2015-05-13,8.408578
057-0002,88101,2015-05-14,5.563725
057-0002,88101,2015-05-15,4.541667
057-0002,88101,2015-05-16,3.254412
057-0002,88101,2015-05-17,4.425245
057-0002,88101,2015-05-18,4.358289
057-0002,88101,2015-05-19,5.799510
057-0002,88101,2015-05-20,4.424755
057-0002,88101,2015-05-21,7.490441
057-0002,88101,2015-05-22,5.800735
057-0002,88101,2015-05-23,4.752941
057-0002,88101,2015-05-24,5.381373
057-0002,88101,2015-05-25,4.965441
057-0002,88101,2015-05-26,5.419363
057-0002,88101,2015-05-27,4.479167
057-0002,88101,2015-05-28,4.724510
057-0002,88101,2015-05-29,5.570098
057-0002,88101,2015-05-30,7.104657
057-0002,88101,2015-05-31,8.880147
057-0002,88101,2015-06-01,6.275490
057-0002,88101,2015-06-02,6.614951
057-0002,88101,2015-06-03,7.008578
057-0002,88101,2015-06-04,7.164706
057-0002,88101,2015-06-05,8.565686
057-0002,88101,2015-06-06,5.766422
057-0002,88101,2015-06-07,5.973529
057-0002,88101,2015-06-08,6.666912
057-0002,88101,2015-06-09,7.767892
057-0002,88101,2015-06-10,6.821324
057-0002,88101,2015-06-11,6.686275
057-0002,88101,2015-06-12,6.752451
057-0002,88101,2015-06-13,7.645343
057-0002,88101,2015-06-14,8.706481
057-0002,88101,2015-06-15,7.302646
057-0002,88101,2015-06-16,8.902315
057-0002,88101,2015-06-17,8.905556
057-0002,88101,2015-06-18,7.988235
057-0002,88101,2015-06-19,8.089216
057-0002,88101,2015-06-20,9.347304
057-0002,88101,2015-06-21,9.243382
057-0002,88101,2015-06-22,9.053676
057-0002,88101,2015-06-23,9.362255
057-0002,88101,2015-06-24,9.985294
057-0002,88101,2015-06-25,9.759069
057-0002,88101,2015-06-26,8.151225
057-0002,88101,2015-06-27,9.304902
057-0002,88101,2015-06-28,13.639951
057-0002,88101,2015-06-29,11.968873
057-0002,88101,2015-06-30,12.757353
057-0002,88101,2015-07-01,12.402315
057-0002,88101,2015-07-02,11.140931
057-0002,88101,2015-07-03,18.836765
057-0002,88101,2015-07-04,24.236275
057-0002,88101,2015-07-05,16.193627
057-0002,88101,2015-07-06,9.058333
057-0002,88101,2015-07-07,10.249510
057-0002,88101,2015-07-08,8.149510
057-0002,88101,2015-07-09,1.761520
057-0002,88101,2015-07-10,3.734069
057-0002,88101,2015-07-11,5.142892
057-0002,88101,2015-07-12,6.272304
057-0002,88101,2015-07-13,6.969853
057-0002,88101,2015-07-14,6.853676
057-0002,88101,2015-07-15,6.470588
057-0002,88101,2015-07-16,8.508333
057-0002,88101,2015-07-17,8.805093
057-0002,88101,2015-07-18,6.608796
057-0002,88101,2015-07-19,8.810648
057-0002,88101,2015-07-20,7.503704
057-0002,88101,2015-07-21,8.604167
057-0002,88101,2015-07-22,5.592402
057-0002,88101,2015-07-23,6.467157
057-0002,88101,2015-07-24,8.178922
057-0002,88101,2015-07-25,11.885294
057-0002,88101,2015-07-26,8.033578
057-0002,88101,2015-07-27,4.717402
057-0002,88101,2015-07-28,4.009559
057-0002,88101,2015-07-29,5.276961
057-0002,88101,2015-07-30,5.769853
057-0002,88101,2015-07-31,7.247794
057-0002,88101,2015-08-01,7.977941
057-0002,88101,2015-08-02,7.504902
057-0002,88101,2015-08-03,5.500000
057-0002,88101,2015-08-04,6.200000
057-0002,88101,2015-08-05,6.696324
057-0002,88101,2015-08-06,7.630147
057-0002,88101,2015-08-07,6.890931
057-0002,88101,2015-08-08,6.449510
057-0002,88101,2015-08-09,8.253922
057-0002,88101,2015-08-10,9.193382
057-0002,88101,2015-08-11,11.103704
057-0002,88101,2015-08-12,10.103704
057-0002,88101,2015-08-13,10.701389
057-0002,88101,2015-08-14,12.305556
057-0002,88101,2015-08-15,10.906481
057-0002,88101,2015-08-16,13.510185
057-0002,88101,2015-08-17,12.309722
057-0002,88101,2015-08-18,20.703704
057-0002,88101,2015-08-19,33.004167
057-0002,88101,2015-08-20,39.201587
057-0002,88101,2015-08-21,35.300000
057-0002,88101,2015-08-22,32.002778
057-0002,88101,2015-08-23,27.807407
057-0002,88101,2015-08-24,12.804167
057-0002,88101,2015-08-25,9.400000
057-0002,88101,2015-08-26,9.702778
057-0002,88101,2015-08-27,9.500000
057-0002,88101,2015-08-28,6.900463
057-0002,88101,2015-08-29,8.710185
057-0002,88101,2015-08-30,7.606481
057-0002,88101,2015-08-31,7.505093
057-0002,88101,2015-09-01,8.803382
057-0002,88101,2015-09-02,6.403241
057-0002,88101,2015-09-03,5.610648
057-0002,88101,2015-09-04,16.608333
057-0002,88101,2015-09-05,10.406019
057-0002,88101,2015-09-06,7.204167
057-0002,88101,2015-09-07,8.300926
057-0002,88101,2015-09-08,6.107870
057-0002,88101,2015-09-09,6.501852
057-0002,88101,2015-09-10,9.104167
057-0002,88101,2015-09-11,9.200926
057-0002,88101,2015-09-12,10.319363
057-0002,88101,2015-09-13,15.037990
057-0002,88101,2015-09-14,8.109804
057-0002,88101,2015-09-15,6.683333
057-0002,88101,2015-09-16,3.254902
057-0002,88101,2015-09-17,4.776716
057-0002,88101,2015-09-18,4.704412
057-0002,88101,2015-09-19,6.196814
057-0002,88101,2015-09-20,5.853186
057-0002,88101,2015-09-21,6.477807
057-0002,88101,2015-09-22,7.533333
057-0002,88101,2015-09-23,7.411275
057-0002,88101,2015-09-24,7.596569
057-0002,88101,2015-09-25,9.448529
057-0002,88101,2015-09-26,9.300000
057-0002,88101,2015-09-27,8.016667
057-0002,88101,2015-09-28,7.674510
057-0002,88101,2015-09-29,7.492157
057-0002,88101,2015-09-30,8.051225
057-0002,88101,2015-10-01,8.145588
057-0002,88101,2015-10-02,4.279412
057-0002,88101,2015-10-03,5.915196
057-0002,88101,2015-10-04,4.881863
057-0002,88101,2015-10-05,5.705392
057-0002,88101,2015-10-06,5.414706
057-0002,88101,2015-10-07,5.471078
057-0002,88101,2015-10-08,5.661275
057-0002,88101,2015-10-09,6.219608
057-0002,88101,2015-10-10,4.575245
057-0002,88101,2015-10-11,5.202206
057-0002,88101,2015-10-12,5.651961
057-0002,88101,2015-10-13,5.610539
057-0002,88101,2015-10-14,5.506618
057-0002,88101,2015-10-15,5.690441
057-0002,88101,2015-10-16,7.588971
057-0002,88101,2015-10-17,7.193382
057-0002,88101,2015-10-18,3.833824
057-0002,88101,2015-10-19,3.460049
057-0002,88101,2015-10-20,3.663683
057-0002,88101,2015-10-21,4.752451
057-0002,88101,2015-10-22,5.611765
057-0002,88101,2015-10-23,10.102778
057-0002,88101,2015-10-24,7.248039
057-0002,88101,2015-10-25,7.269363
057-0002,88101,2015-10-26,8.042647
057-0002,88101,2015-10-27,4.705147
057-0002,88101,2015-10-28,6.033088
057-0002,88101,2015-10-29,4.962990
057-0002,88101,2015-10-30,3.875245
057-0002,88101,2015-10-31,3.667402
057-0002,88101,2015-11-01,3.098775
057-0002,88101,2015-11-25,9.200000
057-0002,88101,2015-11-26,2.800000
057-0002,88101,2015-12-09,5.995098
057-0002,88101,2015-12-10,3.830392
057-0002,88101,2015-12-11,6.574020
057-0002,88101,2015-12-12,6.300980
057-0002,88101,2015-12-13,4.814706
057-0002,88101,2015-12-14,1.729657
057-0002,88101,2015-12-15,4.741667
057-0002,88101,2015-12-16,5.310648
057-0002,88101,2015-12-17,7.200463
057-0002,88101,2015-12-18,11.737255
057-0002,88101,2015-12-19,12.156373
057-0002,88101,2015-12-20,9.044853
057-0002,88101,2015-12-21,3.057108
057-0002,88101,2015-12-22,2.131373
057-0002,88101,2015-12-23,1.147549
057-0002,88101,2015-12-24,2.672059
057-0002,88101,2015-12-25,2.155882
057-0002,88101,2015-12-26,6.546569
057-0002,88101,2015-12-27,7.769363
057-0002,88101,2015-12-28,10.767157
057-0002,88101,2015-12-29,19.914951
057-0002,88101,2015-12-30,28.992647
057-0002,88101,2015-12-31,20.237500
057-0002,88101,2016-01-01,11.400000
057-0002,88101,2016-01-02,9.500000
057-0002,88101,2016-01-04,25.800000
057-0002,88101,2016-01-05,27.500000
057-0002,88101,2016-01-06,16.000000
057-0002,88101,2016-01-12,23.400000
057-0002,88101,2016-01-20,3.000000
057-0002,88101,2016-01-21,8.900000
057-0002,88101,2016-01-22,16.400000
057-0002,88101,2016-01-23,19.100000
057-0002,88101,2016-01-24,14.600000
057-0002,88101,2016-01-25,10.800000
057-0002,88101,2016-01-26,16.000000
057-0002,88101,2016-01-27,21.900000
057-0002,88101,2016-01-28,33.100000
057-0002,88101,2016-01-29,27.300000
057-0002,88101,2016-01-30,3.300000
057-0002,88101,2016-01-31,8.100000
057-0002,88101,2016-02-01,2.000000
057-0002,88101,2016-02-02,8.000000
057-0002,88101,2016-02-03,9.900000
057-0002,88101,2016-02-04,13.700000
057-0002,88101,2016-02-05,26.400000
057-0002,88101,2016-02-06,25.700000
057-0002,88101,2016-02-07,40.600000
057-0002,88101,2016-02-08,38.800000
057-0002,88101,2016-02-09,40.300000
057-0002,88101,2016-02-10,49.200000
057-0002,88101,2016-02-11,42.800000
057-0002,88101,2016-02-12,45.100000
057-0002,88101,2016-02-13,46.200000
057-0002,88101,2016-02-14,30.900000
057-0002,88101,2016-02-15,8.700000
057-0002,88101,2016-02-16,11.000000
057-0002,88101,2016-02-23,5.100000
057-0002,88101,2016-02-24,9.900000
057-0002,88101,2016-02-25,9.200000
057-0002,88101,2016-02-26,9.800000
057-0002,88101,2016-02-27,5.600000
057-0002,88101,2016-02-28,4.800000
057-0002,88101,2016-02-29,4.400000
057-0002,88101,2016-03-01,4.600245
057-0002,88101,2016-03-02,4.509804
057-0002,88101,2016-03-03,5.545588
057-0002,88101,2016-03-04,9.229412
057-0002,88101,2016-03-05,5.847794
057-0002,88101,2016-03-06,1.914951
057-0002,88101,2016-03-07,3.376716
057-0002,88101,2016-03-08,4.805556
057-0002,88101,2016-03-09,3.203704
057-0002,88101,2016-03-10,6.022794
057-0002,88101,2016-03-11,2.138480
057-0002,88101,2016-03-12,4.737255
057-0002,88101,2016-03-13,4.401790
057-0002,88101,2016-03-14,1.245833
057-0002,88101,2016-03-15,1.687745
057-0002,88101,2016-03-16,2.572304
057-0002,88101,2016-03-17,3.675980
057-0002,88101,2016-03-18,5.147059
057-0002,88101,2016-03-19,10.417157
057-0002,88101,2016-03-20,10.692402
057-0002,88101,2016-03-21,6.882353
057-0002,88101,2016-03-22,2.792157
057-0002,88101,2016-03-23,1.725490
057-0002,88101,2016-03-24,5.716422
057-0002,88101,2016-03-25,4.687255
057-0002,88101,2016-03-26,8.400980
057-0002,88101,2016-03-27,5.661029
057-0002,88101,2016-03-28,3.643382
057-0002,88101,2016-03-29,3.843137
057-0002,88101,2016-03-30,3.809069
057-0002,88101,2016-03-31,6.235539
057-0002,88101,2016-04-01,4.325000
057-0002,88101,2016-04-02,7.182108
057-0002,88101,2016-04-03,7.203676
057-0002,88101,2016-04-04,4.622251
057-0002,88101,2016-04-05,2.427696
057-0002,88101,2016-04-06,4.780637
057-0002,88101,2016-04-07,3.806373
057-0002,88101,2016-04-08,4.092647
057-0002,88101,2016-04-09,3.679412
057-0002,88101,2016-04-10,2.462990
057-0002,88101,2016-04-11,3.800735
057-0002,88101,2016-04-12,2.839951
057-0002,88101,2016-04-13,2.684069
057-0002,88101,2016-04-14,4.409259
057-0002,88101,2016-04-15,2.706481
057-0002,88101,2016-04-16,1.320343
057-0002,88101,2016-04-17,0.911029
057-0002,88101,2016-04-18,1.667647
057-0002,88101,2016-04-19,3.647059
057-0002,88101,2016-04-20,4.899020
057-0002,88101,2016-04-21,6.800000
057-0002,88101,2016-04-22,8.500000
057-0002,88101,2016-04-23,4.800000
057-0002,88101,2016-04-24,2.300000
057-0002,88101,2016-04-25,2.900000
057-0002,88101,2016-04-26,2.600000
057-0002,88101,2016-04-27,2.541667
057-0002,88101,2016-04-28,1.229167
057-0002,88101,2016-04-29,1.581373
057-0002,88101,2016-04-30,1.375245
057-0002,88101,2016-05-02,3.206373
057-0002,88101,2016-05-03,6.286275
057-0002,88101,2016-05-04,4.702315
057-0002,88101,2016-05-05,4.611029
057-0002,88101,2016-05-06,3.762990
057-0002,88101,2016-05-07,4.403186
057-0002,88101,2016-05-08,5.303704
057-0002,88101,2016-05-09,3.204167
057-0002,88101,2016-05-10,-0.410648
057-0002,88101,2016-05-11,2.765196
057-0002,88101,2016-05-12,4.940441
057-0002,88101,2016-05-13,7.192892
057-0002,88101,2016-05-14,7.311765
057-0002,88101,2016-05-15,3.037745
057-0002,88101,2016-05-16,2.341176
057-0002,88101,2016-05-17,1.955882
057-0002,88101,2016-05-18,3.505882
057-0002,88101,2016-05-19,3.832843
057-0002,88101,2016-05-20,3.625000
057-0002,88101,2016-05-21,5.399510
057-0002,88101,2016-05-22,2.388480
057-0002,88101,2016-05-23,2.565931
057-0002,88101,2016-05-24,3.808824
057-0002,88101,2016-05-25,3.951225
057-0002,88101,2016-05-26,4.030637
057-0002,88101,2016-05-27,3.039461
057-0002,88101,2016-05-28,7.294118
057-0002,88101,2016-05-29,6.298039
057-0002,88101,2016-05-30,4.972549
057-0002,88101,2016-05-31,5.083088
057-0002,88101,2016-06-01,6.364962
057-0002,88101,2016-06-02,7.463480
057-0002,88101,2016-06-03,7.350245
057-0002,88101,2016-06-04,7.018627
057-0002,88101,2016-06-05,8.706618
057-0002,88101,2016-06-06,6.357108
057-0002,88101,2016-06-07,5.700980
057-0002,88101,2016-06-08,7.614216
057-0002,88101,2016-06-09,8.132108
057-0002,88101,2016-06-10,9.367647
057-0002,88101,2016-06-11,9.333333
057-0002,88101,2016-06-12,6.142647
057-0002,88101,2016-06-13,4.957598
057-0002,88101,2016-06-14,6.367157
057-0002,88101,2016-06-15,9.591176
057-0002,88101,2016-06-16,5.428186
057-0002,88101,2016-06-17,9.529412
057-0002,88101,2016-06-18,3.514461
057-0002,88101,2016-06-19,5.714461
057-0002,88101,2016-06-20,8.095588
057-0002,88101,2016-06-21,4.996569
057-0002,88101,2016-06-22,4.916176
057-0002,88101,2016-06-23,5.291176
057-0002,88101,2016-06-24,6.815882
057-0002,88101,2016-06-25,6.826716
057-0002,88101,2016-06-26,5.728431
057-0002,88101,2016-06-27,8.074064
057-0002,88101,2016-06-28,8.504167
057-0002,88101,2016-06-29,5.509722
057-0002,88101,2016-06-30,5.703241
057-0002,88101,2016-07-01,6.809259
057-0002,88101,2016-07-02,9.706019
057-0002,88101,2016-07-03,6.804630
057-0002,88101,2016-07-04,14.608796
057-0002,88101,2016-07-05,5.805093
057-0002,88101,2016-07-06,5.581373
057-0002,88101,2016-07-07,4.793382
057-0002,88101,2016-07-08,7.327206
057-0002,88101,2016-07-09,4.471078
057-0002,88101,2016-07-10,6.231863
057-0002,88101,2016-07-11,3.600000
057-0002,88101,2016-07-12,5.400000
057-0002,88101,2016-07-13,4.688235
057-0002,88101,2016-07-14,5.805392
057-0002,88101,2016-07-15,6.823284
057-0002,88101,2016-07-16,7.193382
057-0002,88101,2016-07-17,9.302696
057-0002,88101,2016-07-19,7.500000
057-0002,88101,2016-07-20,4.900000
057-0002,88101,2016-07-21,6.400000
057-0002,88101,2016-07-22,5.000000
057-0002,88101,2016-07-23,11.100000
057-0002,88101,2016-07-24,19.400000
057-0002,88101,2016-07-25,13.900000
057-0002,88101,2016-07-26,10.600000
057-0002,88101,2016-07-28,9.700000
057-0002,88101,2016-07-29,11.900000
057-0002,88101,2016-07-30,9.700000
057-0002,88101,2016-07-31,9.300000
057-0002,88101,2016-08-02,11.100000
057-0002,88101,2016-08-03,13.200000
057-0002,88101,2016-08-04,13.900000
057-0002,88101,2016-08-05,12.700000
057-0002,88101,2016-08-06,8.100000
057-0002,88101,2016-08-07,4.500000
057-0002,88101,2016-08-08,6.900000
057-0002,88101,2016-08-09,10.700000
057-0002,88101,2016-08-10,7.200000
057-0002,88101,2016-08-11,6.100000
057-0002,88101,2016-08-12,11.900000
057-0002,88101,2016-08-13,12.800000
057-0002,88101,2016-08-14,12.400000
057-0002,88101,2016-08-15,7.900000
057-0002,88101,2016-08-16,6.564461
057-0002,88101,2016-08-17,5.766912
057-0002,88101,2016-08-18,7.741667
057-0002,88101,2016-08-19,9.880392
057-0002,88101,2016-08-20,15.180392
057-0002,88101,2016-08-21,15.164951
057-0002,88101,2016-08-22,6.427696
057-0002,88101,2016-08-23,6.769118
057-0002,88101,2016-08-24,7.470343
057-0002,88101,2016-08-25,10.806863
057-0002,88101,2016-08-26,8.757353
057-0002,88101,2016-08-27,9.507843
057-0002,88101,2016-08-28,7.137255
057-0002,88101,2016-08-29,5.392157
057-0002,88101,2016-08-30,7.740686
057-0002,88101,2016-08-31,5.102315
057-0002,88101,2016-09-01,5.501852
057-0002,88101,2016-09-02,3.100926
057-0002,88101,2016-09-03,8.006944
057-0002,88101,2016-09-04,4.007729
057-0002,88101,2016-09-05,7.988235
057-0002,88101,2016-09-06,6.048849
057-0002,88101,2016-09-07,5.961637
057-0002,88101,2016-09-08,4.433088
057-0002,88101,2016-09-09,5.193382
057-0002,88101,2016-09-10,5.780392
057-0002,88101,2016-09-11,5.482843
057-0002,88101,2016-09-12,5.978922
057-0002,88101,2016-09-13,5.208088
057-0002,88101,2016-09-14,3.465196
057-0002,88101,2016-09-15,5.799510
057-0002,88101,2016-09-16,7.436029
057-0002,88101,2016-09-17,7.509069
057-0002,88101,2016-09-18,6.493627
057-0002,88101,2016-09-19,5.484314
057-0002,88101,2016-09-20,6.254476
057-0002,88101,2016-09-21,7.532843
057-0002,88101,2016-09-22,3.807937
057-0002,88101,2016-09-23,0.926961
057-0002,88101,2016-09-24,4.076225
057-0002,88101,2016-09-25,5.188480
057-0002,88101,2016-09-26,6.050245
057-0002,88101,2016-09-27,7.200000
057-0002,88101,2016-09-28,6.100000
057-0002,88101,2016-09-29,5.600000
057-0002,88101,2016-09-30,5.200000
057-0002,88101,2016-10-01,4.000000
057-0002,88101,2016-10-02,4.300000
057-0002,88101,2016-10-03,3.700000
057-0002,88101,2016-10-04,3.200000
057-0002,88101,2016-10-05,3.100000
057-0002,88101,2016-10-06,3.700000
057-0002,88101,2016-10-07,5.400000
057-0002,88101,2016-10-08,5.900000
057-0002,88101,2016-10-09,6.100000
057-0002,88101,2016-10-10,5.200000
057-0002,88101,2016-10-11,6.000000
057-0002,88101,2016-10-12,4.900000
057-0002,88101,2016-10-13,8.400000
057-0002,88101,2016-10-14,10.400000
057-0002,88101,2016-10-15,22.000000
057-0002,88101,2016-10-16,15.300000
057-0002,88101,2016-10-17,2.300000
057-0002,88101,2016-10-18,4.200000
057-0002,88101,2016-10-19,4.200000
057-0002,88101,2016-10-21,10.700000
057-0002,88101,2016-10-22,11.500000
057-0002,88101,2016-10-23,9.800000
057-0002,88101,2016-10-24,3.800000
057-0002,88101,2016-10-25,5.000000
057-0002,88101,2016-10-26,6.500000
057-0002,88101,2016-10-27,6.400000
057-0002,88101,2016-10-28,5.900000
057-0002,88101,2016-10-29,7.700000
057-0002,88101,2016-10-30,4.600000
057-0002,88101,2016-10-31,5.400000
057-0002,88101,2016-11-01,4.400000
057-0002,88101,2016-11-02,4.200000
057-0002,88101,2016-11-03,6.200000
057-0002,88101,2016-11-04,10.400000
057-0002,88101,2016-11-05,13.000000
057-0002,88101,2016-11-06,10.000000
057-0002,88101,2016-11-07,8.700000
057-0002,88101,2016-11-08,7.300000
057-0002,88101,2016-11-09,9.400000
057-0002,88101,2016-11-10,10.500000
057-0002,88101,2016-11-11,13.700000
057-0002,88101,2016-11-12,12.600000
057-0002,88101,2016-11-13,7.400000
057-0002,88101,2016-11-14,8.100000
057-0002,88101,2016-11-15,8.300000
057-0002,88101,2016-11-16,5.500000
057-0002,88101,2016-11-17,3.500000
057-0002,88101,2016-11-18,7.700000
057-0002,88101,2016-11-19,8.500000
057-0002,88101,2016-11-20,4.100000
057-0002,88101,2016-11-21,2.900000
