county_site_id,parameter_code,date_local,arithmetic_mean
057-0007,61101,1996-06-25,3.504167
057-0007,61101,1996-06-26,5.916667
057-0007,61101,1996-06-27,3.991667
057-0007,61101,1996-06-28,4.991667
057-0007,61101,1996-06-29,3.204167
057-0007,61101,1996-06-30,2.929167
057-0007,61101,1996-07-01,2.958333
057-0007,61101,1996-07-02,3.254167
057-0007,61101,1996-07-03,3.729167
057-0007,61101,1996-07-04,4.575000
057-0007,61101,1996-07-05,3.691667
057-0007,61101,1996-07-06,3.033333
057-0007,61101,1996-07-07,2.708333
057-0007,61101,1996-07-08,3.812500
057-0007,61101,1996-07-09,3.245833
057-0007,61101,1996-07-10,2.912500
057-0007,61101,1996-07-11,2.904167
057-0007,61101,1996-07-12,3.079167
057-0007,61101,1996-07-13,2.941667
057-0007,61101,1996-07-14,2.795833
057-0007,61101,1996-07-15,3.366667
057-0007,61101,1996-07-16,4.766667
057-0007,61101,1996-07-17,3.595833
057-0007,61101,1996-07-18,4.991667
057-0007,61101,1996-07-19,3.129167
057-0007,61101,1996-07-20,2.937500
057-0007,61101,1996-07-21,2.541667
057-0007,61101,1996-07-22,2.833333
057-0007,61101,1996-07-23,2.950000
057-0007,61101,1996-07-24,2.762500
057-0007,61101,1996-07-25,2.916667
057-0007,61101,1996-07-26,2.862500
057-0007,61101,1996-07-27,3.575000
057-0007,61101,1996-07-28,3.612500
057-0007,61101,1996-07-29,3.275000
057-0007,61101,1996-07-30,2.783333
057-0007,61101,1996-07-31,3.137500
057-0007,61101,1996-08-01,3.487500
057-0007,61101,1996-08-02,3.641667
057-0007,61101,1996-08-03,3.895833
057-0007,61101,1996-08-04,4.050000
057-0007,61101,1996-08-05,4.645833
057-0007,61101,1996-08-06,4.587500
057-0007,61101,1996-08-07,2.837500
057-0007,61101,1996-08-08,2.862500
057-0007,61101,1996-08-09,3.008333
057-0007,61101,1996-08-10,2.779167
057-0007,61101,1996-08-11,2.487500
057-0007,61101,1996-08-12,2.887500
057-0007,61101,1996-08-13,2.987500
057-0007,61101,1996-08-14,3.270833
057-0007,61101,1996-08-15,2.600000
057-0007,61101,1996-08-16,2.975000
057-0007,61101,1996-08-17,3.875000
057-0007,61101,1996-08-18,5.200000
057-0007,61101,1996-08-19,3.091667
057-0007,61101,1996-08-20,4.812500
057-0007,61101,1996-08-21,3.025000
057-0007,61101,1996-08-22,2.986957
057-0007,61101,1996-08-23,2.750000
057-0007,61101,1996-08-24,2.558333
057-0007,61101,1996-08-25,3.029167
057-0007,61101,1996-08-26,3.091667
057-0007,61101,1996-08-27,4.270833
057-0007,61101,1996-08-28,2.916667
057-0007,61101,1996-08-29,2.804167
057-0007,61101,1996-08-30,2.650000
057-0007,61101,1996-08-31,2.912500
057-0007,61101,1996-09-01,2.741667
057-0007,61101,1996-09-02,2.650000
057-0007,61101,1996-09-03,3.320833
057-0007,61101,1996-09-25,3.945833
057-0007,61101,1996-09-26,3.945833
057-0007,61101,1996-09-27,2.741667
057-0007,61101,1996-09-28,2.587500
057-0007,61101,1996-09-29,2.470833
057-0007,61101,1996-09-30,2.870833
057-0007,61101,1996-10-08,2.541667
057-0007,61101,1996-10-09,2.583333
057-0007,61101,1996-10-10,2.854167
057-0007,61101,1996-10-11,3.470833
057-0007,61101,1996-10-12,3.633333
057-0007,61101,1996-10-13,4.512500
057-0007,61101,1996-10-14,3.704167
057-0007,61101,1996-10-15,3.125000
057-0007,61101,1996-10-16,6.212500
057-0007,61101,1996-10-17,2.583333
057-0007,61101,1996-10-18,2.783333
057-0007,61101,1996-10-19,4.508333
057-0007,61101,1996-10-20,4.291667
057-0007,61101,1996-10-21,3.295833
057-0007,61101,1996-10-22,2.404167
057-0007,61101,1996-10-23,2.970833
057-0007,61101,1996-10-24,5.386364
057-0007,61101,1996-10-25,2.858333
057-0007,61101,1996-10-26,3.600000
057-0007,61101,1996-10-27,4.575000
057-0007,61101,1996-10-28,3.225000
057-0007,61101,1996-10-29,4.970833
057-0007,61101,1996-10-30,3.483333
057-0007,61101,1996-10-31,5.062500
057-0007,61101,1996-11-01,2.658333
057-0007,61101,1996-11-02,3.054167
057-0007,61101,1996-11-03,3.158333
057-0007,61101,1996-11-04,4.437500
057-0007,61101,1996-11-05,3.358333
057-0007,61101,1996-11-06,3.395833
057-0007,61101,1996-11-07,4.158333
057-0007,61101,1996-11-08,2.908333
057-0007,61101,1996-11-09,2.491667
057-0007,61101,1996-11-10,2.608333
057-0007,61101,1996-11-11,2.704167
057-0007,61101,1996-11-12,2.758333
057-0007,61101,1996-11-13,3.400000
057-0007,61101,1996-11-14,4.016667
057-0007,61101,1996-11-15,3.545833
057-0007,61101,1996-11-16,4.295833
057-0007,61101,1996-11-17,7.254167
057-0007,61101,1996-11-18,10.429167
057-0007,61101,1996-11-19,8.608333
057-0007,61101,1996-11-20,3.404167
057-0007,61101,1996-11-21,4.275000
057-0007,61101,1996-11-22,4.404167
057-0007,61101,1996-11-23,2.883333
057-0007,61101,1996-11-24,2.779167
057-0007,61101,1996-11-25,2.879167
057-0007,61101,1996-11-26,3.350000
057-0007,61101,1996-11-27,3.391667
057-0007,61101,1996-11-28,4.129167
057-0007,61101,1996-11-29,6.054167
057-0007,61101,1996-11-30,3.516667
057-0007,61101,1996-12-01,4.945833
057-0007,61101,1996-12-02,4.483333
057-0007,61101,1996-12-03,4.620833
057-0007,61101,1996-12-04,3.758333
057-0007,61101,1996-12-05,6.525000
057-0007,61101,1996-12-06,3.633333
057-0007,61101,1996-12-07,2.662500
057-0007,61101,1996-12-08,4.195833
057-0007,61101,1996-12-09,6.479167
057-0007,61101,1996-12-10,8.479167
057-0007,61101,1996-12-11,5.104167
057-0007,61101,1996-12-12,4.175000
057-0007,61101,1996-12-13,4.287500
057-0007,61101,1996-12-14,4.029167
057-0007,61101,1996-12-15,3.754167
057-0007,61101,1996-12-16,5.895833
057-0007,61101,1996-12-17,5.737500
057-0007,61101,1996-12-18,2.650000
057-0007,61101,1996-12-19,2.308333
057-0007,61101,1996-12-20,4.316667
057-0007,61101,1996-12-21,5.820833
057-0007,61101,1996-12-22,5.175000
057-0007,61101,1996-12-23,4.316667
057-0007,61101,1996-12-24,5.695833
057-0007,61101,1996-12-25,6.575000
057-0007,61101,1996-12-26,8.741667
057-0007,61101,1996-12-27,8.395833
057-0007,61101,1996-12-28,8.020833
057-0007,61101,1996-12-29,7.212500
057-0007,61101,1996-12-30,4.333333
057-0007,61101,1996-12-31,5.508333
057-0007,61101,1997-01-01,5.616667
057-0007,61101,1997-01-02,6.225000
057-0007,61101,1997-01-03,5.170833
057-0007,61101,1997-01-04,2.983333
057-0007,61101,1997-01-05,4.362500
057-0007,61101,1997-01-06,4.387500
057-0007,61101,1997-01-07,2.412500
057-0007,61101,1997-01-08,1.733333
057-0007,61101,1997-01-09,3.387500
057-0007,61101,1997-01-10,3.825000
057-0007,61101,1997-01-11,4.000000
057-0007,61101,1997-01-12,4.945833
057-0007,61101,1997-01-13,5.508333
057-0007,61101,1997-01-14,3.358333
057-0007,61101,1997-01-15,2.279167
057-0007,61101,1997-01-16,3.004167
057-0007,61101,1997-01-17,2.445833
057-0007,61101,1997-01-18,2.375000
057-0007,61101,1997-01-19,2.529167
057-0007,61101,1997-01-20,4.004167
057-0007,61101,1997-01-21,4.350000
057-0007,61101,1997-01-22,7.850000
057-0007,61101,1997-01-23,3.062500
057-0007,61101,1997-01-24,3.125000
057-0007,61101,1997-01-25,5.954167
057-0007,61101,1997-01-26,5.704167
057-0007,61101,1997-01-27,2.845833
057-0007,61101,1997-01-28,3.095833
057-0007,61101,1997-01-29,2.633333
057-0007,61101,1997-01-30,2.641667
057-0007,61101,1997-01-31,3.475000
057-0007,61101,1997-02-01,2.991667
057-0007,61101,1997-02-02,2.825000
057-0007,61101,1997-02-03,2.925000
057-0007,61101,1997-02-04,3.266667
057-0007,61101,1997-02-05,3.295833
057-0007,61101,1997-02-06,4.295833
057-0007,61101,1997-02-07,2.787500
057-0007,61101,1997-02-08,2.954167
057-0007,61101,1997-02-09,2.666667
057-0007,61101,1997-02-10,2.237500
057-0007,61101,1997-02-11,2.929167
057-0007,61101,1997-02-12,3.970833
057-0007,61101,1997-02-13,3.554167
057-0007,61101,1997-02-14,4.216667
057-0007,61101,1997-02-15,3.504167
057-0007,61101,1997-02-16,3.145833
057-0007,61101,1997-02-17,4.308333
057-0007,61101,1997-02-18,4.350000
057-0007,61101,1997-02-19,5.358333
057-0007,61101,1997-02-20,5.775000
057-0007,61101,1997-02-21,3.066667
057-0007,61101,1997-02-22,3.520833
057-0007,61101,1997-02-23,5.579167
057-0007,61101,1997-02-24,9.670833
057-0007,61101,1997-02-25,3.266667
057-0007,61101,1997-02-26,2.787500
057-0007,61101,1997-02-27,4.300000
057-0007,61101,1997-02-28,5.862500
057-0007,61101,1997-03-01,6.608333
057-0007,61101,1997-03-02,5.829167
057-0007,61101,1997-03-03,4.504167
057-0007,61101,1997-03-04,4.325000
057-0007,61101,1997-03-05,5.437500
057-0007,61101,1997-03-06,4.020833
057-0007,61101,1997-03-07,3.158333
057-0007,61101,1997-03-08,3.900000
057-0007,61101,1997-03-09,3.300000
057-0007,61101,1997-03-10,5.320833
057-0007,61101,1997-03-11,5.154167
057-0007,61101,1997-03-12,5.175000
057-0007,61101,1997-03-13,4.366667
057-0007,61101,1997-03-14,2.479167
057-0007,61101,1997-03-15,3.400000
057-0007,61101,1997-03-16,3.308333
057-0007,61101,1997-03-17,4.160870
057-0007,61101,1997-03-18,3.200000
057-0007,61101,1997-03-19,3.262500
057-0007,61101,1997-03-20,3.475000
057-0007,61101,1997-03-21,3.466667
057-0007,61101,1997-03-22,3.233333
057-0007,61101,1997-03-23,4.154167
057-0007,61101,1997-03-24,7.966667
057-0007,61101,1997-03-25,3.820833
057-0007,61101,1997-03-26,3.725000
057-0007,61101,1997-03-27,6.775000
057-0007,61101,1997-03-28,4.895833
057-0007,61101,1997-03-29,3.237500
057-0007,61101,1997-03-30,4.658333
057-0007,61101,1997-03-31,7.866667
057-0007,61101,1997-04-01,5.312500
057-0007,61101,1997-04-03,4.504167
057-0007,61101,1997-04-04,6.591667
057-0007,61101,1997-04-05,4.941667
057-0007,61101,1997-04-06,4.025000
057-0007,61101,1997-04-07,3.866667
057-0007,61101,1997-04-08,4.520833
057-0007,61101,1997-04-09,4.466667
057-0007,61101,1997-04-10,6.045455
057-0007,61101,1997-04-11,5.316667
057-0007,61101,1997-04-12,4.625000
057-0007,61101,1997-04-13,4.029167
057-0007,61101,1997-04-14,4.566667
057-0007,61101,1997-04-15,3.970833
057-0007,61101,1997-04-16,3.908333
057-0007,61101,1997-04-17,4.991667
057-0007,61101,1997-04-18,4.208333
057-0007,61101,1997-04-19,4.770833
057-0007,61101,1997-04-20,5.337500
057-0007,61101,1997-04-21,4.029167
057-0007,61101,1997-04-22,4.270833
057-0007,61101,1997-04-23,4.620833
057-0007,61101,1997-04-24,5.383333
057-0007,61101,1997-04-25,4.125000
057-0007,61101,1997-04-26,4.083333
057-0007,61101,1997-04-27,4.904167
057-0007,61101,1997-04-28,3.504167
057-0007,61101,1997-04-29,4.345833
057-0007,61101,1997-04-30,5.250000
057-0007,61101,1997-05-01,5.179167
057-0007,61101,1997-05-02,3.670833
057-0007,61101,1997-05-03,3.029167
057-0007,61101,1997-05-04,3.804167
057-0007,61101,1997-05-05,3.329167
057-0007,61101,1997-05-06,4.637500
057-0007,61101,1997-05-07,4.104167
057-0007,61101,1997-05-08,4.075000
057-0007,61101,1997-05-09,3.195833
057-0007,61101,1997-05-10,3.583333
057-0007,61101,1997-05-11,3.516667
057-0007,61101,1997-05-12,3.266667
057-0007,61101,1997-05-13,2.958333
057-0007,61101,1997-05-14,3.654167
057-0007,61101,1997-05-15,3.537500
057-0007,61101,1997-05-16,3.270833
057-0007,61101,1997-05-17,4.291667
057-0007,61101,1997-05-18,4.495833
057-0007,61101,1997-05-19,3.000000
057-0007,61101,1997-05-20,5.237500
057-0007,61101,1997-05-21,4.191667
057-0007,61101,1997-05-22,3.320833
057-0007,61101,1997-05-23,5.837500
057-0007,61101,1997-05-24,4.358333
057-0007,61101,1997-05-25,5.012500
057-0007,61101,1997-05-26,3.641667
057-0007,61101,1997-05-27,2.891667
057-0007,61101,1997-05-28,3.329167
057-0007,61101,1997-05-29,2.633333
057-0007,61101,1997-05-30,2.708333
057-0007,61101,1997-05-31,4.341667
057-0007,61101,1997-06-01,3.516667
057-0007,61101,1997-06-02,4.120833
057-0007,61101,1997-06-03,5.429167
057-0007,61101,1997-06-04,5.290000
057-0007,61101,1997-06-05,3.595833
057-0007,61101,1997-06-06,3.229167
057-0007,61101,1997-06-07,3.116667
057-0007,61101,1997-06-08,3.250000
057-0007,61101,1997-06-09,3.100000
057-0007,61101,1997-06-10,3.791667
057-0007,61101,1997-06-11,2.987500
057-0007,61101,1997-06-12,4.275000
057-0007,61101,1997-06-13,5.075000
057-0007,61101,1997-06-14,3.283333
057-0007,61101,1997-06-15,3.637500
057-0007,61101,1997-06-16,3.050000
057-0007,61101,1997-06-17,2.933333
057-0007,61101,1997-06-18,2.916667
057-0007,61101,1997-06-19,3.245833
057-0007,61101,1997-06-20,3.262500
057-0007,61101,1997-06-21,3.066667
057-0007,61101,1997-06-22,5.158333
057-0007,61101,1997-06-23,4.658333
057-0007,61101,1997-06-24,3.587500
057-0007,61101,1997-06-25,2.975000
057-0007,61101,1997-06-26,3.616667
057-0007,61101,1997-06-27,5.783333
057-0007,61101,1997-06-28,5.037500
057-0007,61101,1997-06-29,5.025000
057-0007,61101,1997-06-30,8.508333
057-0007,61101,1997-07-01,3.629167
057-0007,61101,1997-07-02,4.808333
057-0007,61101,1997-07-03,3.312500
057-0007,61101,1997-07-04,2.700000
057-0007,61101,1997-07-05,2.879167
057-0007,61101,1997-07-06,2.908333
057-0007,61101,1997-07-07,3.137500
057-0007,61101,1997-07-08,2.887500
057-0007,61101,1997-07-09,4.354167
057-0007,61101,1997-07-10,6.408333
057-0007,61101,1997-07-11,4.741667
057-0007,61101,1997-07-12,4.341667
057-0007,61101,1997-07-13,2.708333
057-0007,61101,1997-07-14,3.029167
057-0007,61101,1997-07-15,2.987500
057-0007,61101,1997-07-16,3.362500
057-0007,61101,1997-07-17,4.412500
057-0007,61101,1997-07-18,3.872727
057-0007,61101,1997-07-19,3.000000
057-0007,61101,1997-07-20,3.012500
057-0007,61101,1997-07-21,2.925000
057-0007,61101,1997-07-22,3.158333
057-0007,61101,1997-07-23,3.504167
057-0007,61101,1997-07-24,3.112500
057-0007,61101,1997-07-25,3.445833
057-0007,61101,1997-07-26,2.791667
057-0007,61101,1997-07-27,3.687500
057-0007,61101,1997-07-28,3.295833
057-0007,61101,1997-07-29,3.679167
057-0007,61101,1997-07-30,3.186957
057-0007,61101,1997-07-31,2.845833
057-0007,61101,1997-08-01,3.091667
057-0007,61101,1997-08-02,3.404167
057-0007,61101,1997-08-03,5.791667
057-0007,61101,1997-08-04,2.870833
057-0007,61101,1997-08-05,3.241667
057-0007,61101,1997-08-06,4.258333
057-0007,61101,1997-08-07,3.108333
057-0007,61101,1997-08-08,3.383333
057-0007,61101,1997-08-09,3.762500
057-0007,61101,1997-08-10,5.133333
057-0007,61101,1997-08-11,5.183333
057-0007,61101,1997-08-12,5.112500
057-0007,61101,1997-08-13,3.050000
057-0007,61101,1997-08-14,3.091667
057-0007,61101,1997-08-15,3.479167
057-0007,61101,1997-08-16,3.212500
057-0007,61101,1997-08-17,5.300000
057-0007,61101,1997-08-18,4.250000
057-0007,61101,1997-08-19,3.379167
057-0007,61101,1997-08-20,4.404167
057-0007,61101,1997-08-21,3.795833
057-0007,61101,1997-08-22,3.425000
057-0007,61101,1997-08-23,3.962500
057-0007,61101,1997-08-24,3.820833
057-0007,61101,1997-08-25,3.279167
057-0007,61101,1997-08-26,5.041667
057-0007,61101,1997-08-27,5.154167
057-0007,61101,1997-08-28,5.162500
057-0007,61101,1997-08-29,3.991667
057-0007,61101,1997-08-30,3.029167
057-0007,61101,1997-08-31,4.070833
057-0007,61101,1997-09-01,3.520833
057-0007,61101,1997-09-02,3.491667
057-0007,61101,1997-09-03,3.533333
057-0007,61101,1997-09-04,3.020833
057-0007,61101,1997-09-05,3.000000
057-0007,61101,1997-09-06,3.900000
057-0007,61101,1997-09-07,3.666667
057-0007,61101,1997-09-08,2.916667
057-0007,61101,1997-09-09,3.508333
057-0007,61101,1997-09-10,3.437500
057-0007,61101,1997-09-11,5.209091
057-0007,61101,1997-09-12,2.375000
057-0007,61101,1997-09-13,5.500000
057-0007,61101,1997-09-14,7.154167
057-0007,61101,1997-09-15,6.570833
057-0007,61101,1997-09-16,2.962500
057-0007,61101,1997-09-17,4.354167
057-0007,61101,1997-09-18,3.229167
057-0007,61101,1997-09-19,3.712500
057-0007,61101,1997-09-20,4.295833
057-0007,61101,1997-09-21,2.195833
057-0007,61101,1997-09-22,2.362500
057-0007,61101,1997-09-23,3.379167
057-0007,61101,1997-09-24,2.500000
057-0007,61101,1997-09-25,3.050000
057-0007,61101,1997-09-26,3.254167
057-0007,61101,1997-09-27,4.125000
057-0007,61101,1997-09-28,2.845833
057-0007,61101,1997-09-29,2.395833
057-0007,61101,1997-09-30,2.504167
057-0007,61101,1997-10-01,4.112500
057-0007,61101,1997-10-02,6.087500
057-0007,61101,1997-10-03,2.700000
057-0007,61101,1997-10-04,4.495833
057-0007,61101,1997-10-05,3.800000
057-0007,61101,1997-10-06,3.158333
057-0007,61101,1997-10-07,3.950000
057-0007,61101,1997-10-08,3.683333
057-0007,61101,1997-10-09,4.758333
057-0007,61101,1997-10-10,6.466667
057-0007,61101,1997-10-11,4.537500
057-0007,61101,1997-10-12,4.850000
057-0007,61101,1997-10-13,3.383333
057-0007,61101,1997-10-14,2.600000
057-0007,61101,1997-10-15,2.429167
057-0007,61101,1997-10-16,2.391667
057-0007,61101,1997-10-17,2.629167
057-0007,61101,1997-10-18,2.683333
057-0007,61101,1997-10-19,2.558333
057-0007,61101,1997-10-20,2.625000
057-0007,61101,1997-10-21,2.700000
057-0007,61101,1997-10-22,2.812500
057-0007,61101,1997-10-23,3.033333
057-0007,61101,1997-10-24,5.608333
057-0007,61101,1997-10-25,3.895833
057-0007,61101,1997-10-26,2.491667
057-0007,61101,1997-10-27,2.604167
057-0007,61101,1997-10-28,2.650000
057-0007,61101,1997-10-29,3.454167
057-0007,61101,1997-10-30,3.770833
057-0007,61101,1997-10-31,4.966667
057-0007,61101,1997-11-01,3.258333
057-0007,61101,1997-11-02,2.400000
057-0007,61101,1997-11-03,2.433333
057-0007,61101,1997-11-04,2.679167
057-0007,61101,1997-11-05,2.766667
057-0007,61101,1997-11-06,3.037500
057-0007,61101,1997-11-07,3.025000
057-0007,61101,1997-11-08,3.120833
057-0007,61101,1997-11-09,5.016667
057-0007,61101,1997-11-10,2.537500
057-0007,61101,1997-11-11,3.883333
057-0007,61101,1997-11-12,2.766667
057-0007,61101,1997-11-13,2.541667
057-0007,61101,1997-11-14,3.675000
057-0007,61101,1997-11-15,2.837500
057-0007,61101,1997-11-16,2.595833
057-0007,61101,1997-11-17,2.412500
057-0007,61101,1997-11-18,2.662500
057-0007,61101,1997-11-19,5.650000
057-0007,61101,1997-11-20,3.804167
057-0007,61101,1997-11-21,3.766667
057-0007,61101,1997-11-22,2.816667
057-0007,61101,1997-11-23,2.833333
057-0007,61101,1997-11-24,3.829167
057-0007,61101,1997-11-25,3.758333
057-0007,61101,1997-11-26,5.308333
057-0007,61101,1997-11-27,3.775000
057-0007,61101,1997-11-28,2.716667
057-0007,61101,1997-11-29,2.783333
057-0007,61101,1997-11-30,3.004167
057-0007,61101,1997-12-01,2.541667
057-0007,61101,1997-12-02,2.995833
057-0007,61101,1997-12-03,3.158333
057-0007,61101,1997-12-04,3.012500
057-0007,61101,1997-12-05,2.370833
057-0007,61101,1997-12-06,2.645833
057-0007,61101,1997-12-07,3.775000
057-0007,61101,1997-12-08,2.566667
057-0007,61101,1997-12-09,2.762500
057-0007,61101,1997-12-10,2.362500
057-0007,61101,1997-12-11,3.325000
057-0007,61101,1997-12-12,2.854167
057-0007,61101,1997-12-13,2.687500
057-0007,61101,1997-12-14,2.741667
057-0007,61101,1997-12-15,3.462500
057-0007,61101,1997-12-16,2.445833
057-0007,61101,1997-12-17,2.512500
057-0007,61101,1997-12-18,2.587500
057-0007,61101,1997-12-19,2.912500
057-0007,61101,1997-12-20,2.566667
057-0007,61101,1997-12-21,2.504167
057-0007,61101,1997-12-22,2.979167
057-0007,61101,1997-12-23,3.075000
057-0007,61101,1997-12-24,5.708333
057-0007,61101,1997-12-25,4.425000
057-0007,61101,1997-12-26,2.679167
057-0007,61101,1997-12-27,3.504167
057-0007,61101,1997-12-28,3.033333
057-0007,61101,1997-12-29,2.245833
057-0007,61101,1997-12-30,2.029167
057-0007,61101,1997-12-31,2.166667
057-0007,61101,1998-01-01,2.875000
057-0007,61101,1998-01-02,4.470833
057-0007,61101,1998-01-03,3.708333
057-0007,61101,1998-01-04,5.433333
057-0007,61101,1998-01-05,4.891667
057-0007,61101,1998-01-06,3.175000
057-0007,61101,1998-01-07,2.725000
057-0007,61101,1998-01-08,3.820833
057-0007,61101,1998-01-09,2.391667
057-0007,61101,1998-01-10,5.800000
057-0007,61101,1998-01-11,8.395833
057-0007,61101,1998-01-12,3.858333
057-0007,61101,1998-01-13,4.029167
057-0007,61101,1998-01-14,4.362500
057-0007,61101,1998-01-15,5.570833
057-0007,61101,1998-01-16,2.900000
057-0007,61101,1998-01-17,5.504167
057-0007,61101,1998-01-18,3.637500
057-0007,61101,1998-01-19,5.708333
057-0007,61101,1998-01-20,4.250000
057-0007,61101,1998-01-21,3.541667
057-0007,61101,1998-01-22,3.558333
057-0007,61101,1998-01-23,2.350000
057-0007,61101,1998-01-24,4.095833
057-0007,61101,1998-01-25,3.383333
057-0007,61101,1998-01-26,3.070833
