county_site_id,parameter_code,date_local,arithmetic_mean
035-3006,88101,1999-03-01,7.700000
035-3006,88101,1999-03-02,7.000000
035-3006,88101,1999-03-03,4.800000
035-3006,88101,1999-03-04,5.500000
035-3006,88101,1999-03-05,5.500000
035-3006,88101,1999-03-07,10.700000
035-3006,88101,1999-03-08,7.100000
035-3006,88101,1999-03-09,5.400000
035-3006,88101,1999-03-10,10.000000
035-3006,88101,1999-03-11,18.000000
035-3006,88101,1999-03-12,10.200000
035-3006,88101,1999-03-13,19.600000
035-3006,88101,1999-03-14,10.800000
035-3006,88101,1999-03-15,8.200000
035-3006,88101,1999-03-16,6.400000
035-3006,88101,1999-03-17,10.700000
035-3006,88101,1999-03-18,16.600000
035-3006,88101,1999-03-19,14.800000
035-3006,88101,1999-03-20,7.500000
035-3006,88101,1999-03-21,4.100000
035-3006,88101,1999-03-22,5.600000
035-3006,88101,1999-03-23,6.900000
035-3006,88101,1999-03-24,7.600000
035-3006,88101,1999-03-25,5.300000
035-3006,88101,1999-03-26,5.300000
035-3006,88101,1999-03-27,5.000000
035-3006,88101,1999-03-28,7.200000
035-3006,88101,1999-03-29,9.700000
035-3006,88101,1999-03-30,6.800000
035-3006,88101,1999-03-31,7.200000
035-3006,88101,1999-04-01,5.400000
035-3006,88101,1999-04-02,4.900000
035-3006,88101,1999-04-03,5.900000
035-3006,88101,1999-04-04,7.600000
035-3006,88101,1999-04-05,5.000000
035-3006,88101,1999-04-06,4.200000
035-3006,88101,1999-04-07,9.500000
035-3006,88101,1999-04-08,2.800000
035-3006,88101,1999-04-09,3.400000
035-3006,88101,1999-04-10,6.800000
035-3006,88101,1999-04-11,11.800000
035-3006,88101,1999-04-12,9.900000
035-3006,88101,1999-04-13,5.700000
035-3006,88101,1999-04-14,5.800000
035-3006,88101,1999-04-15,4.300000
035-3006,88101,1999-04-16,6.800000
035-3006,88101,1999-04-17,7.100000
035-3006,88101,1999-04-18,5.500000
035-3006,88101,1999-04-19,10.300000
035-3006,88101,1999-04-20,7.200000
035-3006,88101,1999-04-21,6.200000
035-3006,88101,1999-04-22,7.100000
035-3006,88101,1999-04-23,3.300000
035-3006,88101,1999-04-24,5.000000
035-3006,88101,1999-04-26,7.700000
035-3006,88101,1999-04-27,4.300000
035-3006,88101,1999-04-28,5.100000
035-3006,88101,1999-04-29,6.500000
035-3006,88101,1999-04-30,5.700000
035-3006,88101,1999-05-01,6.000000
035-3006,88101,1999-05-02,3.900000
035-3006,88101,1999-05-03,3.500000
035-3006,88101,1999-05-04,2.800000
035-3006,88101,1999-05-05,2.300000
035-3006,88101,1999-05-06,6.000000
035-3006,88101,1999-05-07,7.300000
035-3006,88101,1999-05-08,6.900000
035-3006,88101,1999-05-09,4.000000
035-3006,88101,1999-05-10,3.600000
035-3006,88101,1999-05-11,4.500000
035-3006,88101,1999-05-12,4.900000
035-3006,88101,1999-05-13,4.900000
035-3006,88101,1999-05-14,5.500000
035-3006,88101,1999-05-16,3.100000
035-3006,88101,1999-05-18,5.000000
035-3006,88101,1999-05-19,6.200000
035-3006,88101,1999-05-20,5.600000
035-3006,88101,1999-05-21,9.300000
035-3006,88101,1999-05-22,6.400000
035-3006,88101,1999-05-23,5.400000
035-3006,88101,1999-05-24,25.400000
035-3006,88101,1999-05-25,5.500000
035-3006,88101,1999-05-26,5.700000
035-3006,88101,1999-05-27,6.800000
035-3006,88101,1999-05-28,7.800000
035-3006,88101,1999-05-29,5.200000
035-3006,88101,1999-05-30,5.500000
035-3006,88101,1999-05-31,4.200000
035-3006,88101,1999-06-01,14.600000
035-3006,88101,1999-06-02,3.500000
035-3006,88101,1999-06-03,4.200000
035-3006,88101,1999-06-04,6.000000
035-3006,88101,1999-06-05,5.000000
035-3006,88101,1999-06-06,3.400000
035-3006,88101,1999-06-07,6.000000
035-3006,88101,1999-06-08,5.400000
035-3006,88101,1999-06-09,4.800000
035-3006,88101,1999-06-10,4.600000
035-3006,88101,1999-06-11,5.000000
035-3006,88101,1999-06-12,5.300000
035-3006,88101,1999-06-13,5.100000
035-3006,88101,1999-06-14,8.500000
035-3006,88101,1999-06-15,7.500000
035-3006,88101,1999-06-16,6.800000
035-3006,88101,1999-06-17,5.300000
035-3006,88101,1999-06-18,6.700000
035-3006,88101,1999-06-19,5.800000
035-3006,88101,1999-06-20,6.400000
035-3006,88101,1999-06-21,6.000000
035-3006,88101,1999-06-22,5.500000
035-3006,88101,1999-06-23,4.500000
035-3006,88101,1999-06-24,5.000000
035-3006,88101,1999-06-25,6.100000
035-3006,88101,1999-06-26,6.600000
035-3006,88101,1999-07-14,6.100000
035-3006,88101,1999-07-15,5.800000
035-3006,88101,1999-07-16,5.500000
035-3006,88101,1999-07-17,6.500000
035-3006,88101,1999-07-18,5.400000
035-3006,88101,1999-07-19,7.000000
035-3006,88101,1999-07-20,5.600000
035-3006,88101,1999-07-21,5.500000
035-3006,88101,1999-07-23,6.200000
035-3006,88101,1999-07-24,18.300000
035-3006,88101,1999-07-25,8.600000
035-3006,88101,1999-07-26,8.500000
035-3006,88101,1999-07-27,6.300000
035-3006,88101,1999-07-28,5.800000
035-3006,88101,1999-07-29,5.500000
035-3006,88101,1999-07-30,6.400000
035-3006,88101,1999-07-31,6.500000
035-3006,88101,1999-08-01,6.200000
035-3006,88101,1999-08-03,7.500000
035-3006,88101,1999-08-04,7.100000
035-3006,88101,1999-08-05,7.000000
035-3006,88101,1999-08-06,4.600000
035-3006,88101,1999-08-07,4.800000
035-3006,88101,1999-08-08,4.600000
035-3006,88101,1999-08-09,5.200000
035-3006,88101,1999-08-10,5.200000
035-3006,88101,1999-08-11,4.000000
035-3006,88101,1999-08-12,6.800000
035-3006,88101,1999-08-13,6.800000
035-3006,88101,1999-08-14,6.300000
035-3006,88101,1999-08-15,4.700000
035-3006,88101,1999-08-16,6.600000
035-3006,88101,1999-08-17,5.100000
035-3006,88101,1999-08-18,4.900000
035-3006,88101,1999-08-22,8.500000
035-3006,88101,1999-08-23,9.400000
035-3006,88101,1999-08-24,8.000000
035-3006,88101,1999-08-25,6.500000
035-3006,88101,1999-08-26,9.900000
035-3006,88101,1999-08-27,7.400000
035-3006,88101,1999-08-28,5.500000
035-3006,88101,1999-08-29,7.300000
035-3006,88101,1999-08-30,5.600000
035-3006,88101,1999-08-31,17.600000
035-3006,88101,1999-09-01,11.500000
035-3006,88101,1999-09-02,6.800000
035-3006,88101,1999-09-03,5.500000
035-3006,88101,1999-09-04,6.500000
035-3006,88101,1999-09-05,6.100000
035-3006,88101,1999-09-06,6.200000
035-3006,88101,1999-09-07,5.000000
035-3006,88101,1999-09-08,7.000000
035-3006,88101,1999-09-09,9.800000
035-3006,88101,1999-09-10,6.400000
035-3006,88101,1999-09-11,5.300000
035-3006,88101,1999-09-12,3.800000
035-3006,88101,1999-09-13,6.900000
035-3006,88101,1999-09-14,7.500000
035-3006,88101,1999-09-15,7.600000
035-3006,88101,1999-09-16,7.500000
035-3006,88101,1999-09-17,6.200000
035-3006,88101,1999-09-18,8.000000
035-3006,88101,1999-09-19,4.100000
035-3006,88101,1999-09-21,7.700000
035-3006,88101,1999-09-22,6.900000
035-3006,88101,1999-09-23,9.000000
035-3006,88101,1999-09-24,8.000000
035-3006,88101,1999-09-25,6.300000
035-3006,88101,1999-09-26,3.100000
035-3006,88101,1999-09-27,4.400000
035-3006,88101,1999-09-28,5.500000
035-3006,88101,1999-09-29,9.100000
035-3006,88101,1999-09-30,10.700000
035-3006,88101,1999-10-01,10.300000
035-3006,88101,1999-10-02,7.500000
035-3006,88101,1999-10-03,6.000000
035-3006,88101,1999-10-04,11.200000
035-3006,88101,1999-10-05,12.000000
035-3006,88101,1999-10-07,10.100000
035-3006,88101,1999-10-08,10.100000
035-3006,88101,1999-10-09,7.800000
035-3006,88101,1999-10-10,6.000000
035-3006,88101,1999-10-11,6.400000
035-3006,88101,1999-10-12,8.500000
035-3006,88101,1999-10-13,11.600000
035-3006,88101,1999-10-15,8.100000
035-3006,88101,1999-10-16,5.900000
035-3006,88101,1999-10-17,7.200000
035-3006,88101,1999-10-18,9.700000
035-3006,88101,1999-10-19,8.200000
035-3006,88101,1999-10-20,9.600000
035-3006,88101,1999-10-21,13.200000
035-3006,88101,1999-10-22,11.900000
035-3006,88101,1999-10-23,14.900000
035-3006,88101,1999-10-24,1.100000
035-3006,88101,1999-10-25,12.600000
035-3006,88101,1999-10-26,10.500000
035-3006,88101,1999-10-27,10.700000
035-3006,88101,1999-10-28,5.300000
035-3006,88101,1999-10-29,4.800000
035-3006,88101,1999-10-30,12.500000
035-3006,88101,1999-10-31,15.600000
035-3006,88101,1999-11-01,9.400000
035-3006,88101,1999-11-02,15.800000
035-3006,88101,1999-11-04,13.700000
035-3006,88101,1999-11-05,8.100000
035-3006,88101,1999-11-06,9.600000
035-3006,88101,1999-11-07,10.000000
035-3006,88101,1999-11-08,6.500000
035-3006,88101,1999-11-09,10.300000
035-3006,88101,1999-11-10,11.600000
035-3006,88101,1999-11-11,16.100000
035-3006,88101,1999-11-12,20.200000
035-3006,88101,1999-11-13,21.000000
035-3006,88101,1999-11-14,21.800000
035-3006,88101,1999-11-19,18.700000
035-3006,88101,1999-11-24,20.000000
035-3006,88101,1999-11-25,18.900000
035-3006,88101,1999-11-26,11.000000
035-3006,88101,1999-11-28,2.000000
035-3006,88101,1999-11-29,22.200000
035-3006,88101,1999-11-30,6.200000
035-3006,88101,1999-12-01,6.300000
035-3006,88101,1999-12-02,7.300000
035-3006,88101,1999-12-03,5.400000
035-3006,88101,1999-12-04,2.000000
035-3006,88101,1999-12-05,27.800000
035-3006,88101,1999-12-06,35.500000
035-3006,88101,1999-12-07,8.900000
035-3006,88101,1999-12-08,13.100000
035-3006,88101,1999-12-09,16.500000
035-3006,88101,1999-12-10,20.600000
035-3006,88101,1999-12-11,14.800000
035-3006,88101,1999-12-12,13.500000
035-3006,88101,1999-12-13,3.900000
035-3006,88101,1999-12-14,8.800000
035-3006,88101,1999-12-15,1.700000
035-3006,88101,1999-12-16,2.800000
035-3006,88101,1999-12-19,7.500000
035-3006,88101,1999-12-20,10.400000
035-3006,88101,1999-12-21,7.300000
035-3006,88101,1999-12-22,12.000000
035-3006,88101,1999-12-23,29.200000
035-3006,88101,1999-12-24,43.700000
035-3006,88101,1999-12-25,49.700000
035-3006,88101,1999-12-26,49.600000
035-3006,88101,1999-12-27,42.500000
035-3006,88101,1999-12-28,43.000000
035-3006,88101,1999-12-29,48.700000
035-3006,88101,1999-12-30,55.200000
035-3006,88101,1999-12-31,60.800000
035-3006,88101,2000-01-01,63.600000
035-3006,88101,2000-01-02,18.300000
035-3006,88101,2000-01-03,10.000000
035-3006,88101,2000-01-04,14.700000
035-3006,88101,2000-01-05,9.200000
035-3006,88101,2000-01-06,13.900000
035-3006,88101,2000-01-07,27.900000
035-3006,88101,2000-01-08,21.100000
035-3006,88101,2000-01-09,8.500000
035-3006,88101,2000-01-10,10.500000
035-3006,88101,2000-01-11,5.600000
035-3006,88101,2000-01-12,9.900000
035-3006,88101,2000-01-13,17.600000
035-3006,88101,2000-01-14,16.500000
035-3006,88101,2000-01-15,13.900000
035-3006,88101,2000-01-16,4.900000
035-3006,88101,2000-01-17,14.300000
035-3006,88101,2000-01-18,13.400000
035-3006,88101,2000-01-20,16.100000
035-3006,88101,2000-01-21,12.800000
035-3006,88101,2000-01-22,10.100000
035-3006,88101,2000-01-23,12.300000
035-3006,88101,2000-01-24,28.300000
035-3006,88101,2000-01-25,20.600000
035-3006,88101,2000-01-26,10.200000
035-3006,88101,2000-01-27,5.200000
035-3006,88101,2000-01-28,8.500000
035-3006,88101,2000-01-29,12.700000
035-3006,88101,2000-01-30,17.200000
035-3006,88101,2000-01-31,23.300000
035-3006,88101,2000-02-01,19.900000
035-3006,88101,2000-02-02,33.100000
035-3006,88101,2000-02-03,51.400000
035-3006,88101,2000-02-04,9.500000
035-3006,88101,2000-02-05,22.500000
035-3006,88101,2000-02-06,26.100000
035-3006,88101,2000-02-07,20.200000
035-3006,88101,2000-02-08,26.200000
035-3006,88101,2000-02-09,23.700000
035-3006,88101,2000-02-10,10.900000
035-3006,88101,2000-02-11,4.000000
035-3006,88101,2000-02-12,4.100000
035-3006,88101,2000-02-13,4.300000
035-3006,88101,2000-02-14,2.500000
035-3006,88101,2000-02-15,3.500000
035-3006,88101,2000-02-16,9.300000
035-3006,88101,2000-02-17,9.400000
035-3006,88101,2000-02-18,13.400000
035-3006,88101,2000-02-19,9.800000
035-3006,88101,2000-02-20,9.000000
035-3006,88101,2000-02-21,3.400000
035-3006,88101,2000-02-22,5.300000
035-3006,88101,2000-02-24,3.700000
035-3006,88101,2000-02-25,5.700000
035-3006,88101,2000-02-26,5.600000
035-3006,88101,2000-02-27,3.900000
035-3006,88101,2000-02-28,6.200000
035-3006,88101,2000-02-29,4.700000
035-3006,88101,2000-03-01,6.700000
035-3006,88101,2000-03-02,11.800000
035-3006,88101,2000-03-03,17.900000
035-3006,88101,2000-03-04,21.800000
035-3006,88101,2000-03-05,5.800000
035-3006,88101,2000-03-06,4.500000
035-3006,88101,2000-03-07,5.200000
035-3006,88101,2000-03-08,4.500000
035-3006,88101,2000-03-09,4.000000
035-3006,88101,2000-03-10,6.100000
035-3006,88101,2000-03-11,6.500000
035-3006,88101,2000-03-12,6.000000
035-3006,88101,2000-03-13,6.200000
035-3006,88101,2000-03-14,10.000000
035-3006,88101,2000-03-15,3.800000
035-3006,88101,2000-03-16,5.300000
035-3006,88101,2000-03-17,2.900000
035-3006,88101,2000-03-18,4.300000
035-3006,88101,2000-03-19,4.200000
035-3006,88101,2000-03-20,4.400000
035-3006,88101,2000-03-21,3.000000
035-3006,88101,2000-03-22,13.200000
035-3006,88101,2000-03-23,10.700000
035-3006,88101,2000-03-24,9.100000
035-3006,88101,2000-03-25,11.200000
035-3006,88101,2000-03-26,6.300000
035-3006,88101,2000-03-27,5.200000
035-3006,88101,2000-03-28,3.000000
035-3006,88101,2000-03-29,4.400000
035-3006,88101,2000-03-31,3.700000
035-3006,88101,2000-04-01,4.400000
035-3006,88101,2000-04-02,4.900000
035-3006,88101,2000-04-03,4.000000
035-3006,88101,2000-04-04,5.700000
035-3006,88101,2000-04-05,5.700000
035-3006,88101,2000-04-06,8.200000
035-3006,88101,2000-04-07,4.400000
035-3006,88101,2000-04-08,9.500000
035-3006,88101,2000-04-09,4.000000
035-3006,88101,2000-04-10,5.900000
035-3006,88101,2000-04-11,7.700000
035-3006,88101,2000-04-12,7.700000
035-3006,88101,2000-04-13,5.200000
035-3006,88101,2000-04-14,3.600000
035-3006,88101,2000-04-15,2.700000
035-3006,88101,2000-04-16,3.300000
035-3006,88101,2000-04-17,5.100000
035-3006,88101,2000-04-18,3.700000
035-3006,88101,2000-04-19,2.700000
035-3006,88101,2000-04-20,6.300000
035-3006,88101,2000-04-21,7.100000
035-3006,88101,2000-04-22,4.500000
035-3006,88101,2000-04-23,3.400000
035-3006,88101,2000-04-24,4.000000
035-3006,88101,2000-04-25,6.600000
035-3006,88101,2000-04-26,8.200000
035-3006,88101,2000-04-27,9.800000
035-3006,88101,2000-04-28,7.100000
035-3006,88101,2000-04-29,3.300000
035-3006,88101,2000-04-30,4.700000
035-3006,88101,2000-05-01,8.200000
035-3006,88101,2000-05-02,6.400000
035-3006,88101,2000-05-03,7.700000
035-3006,88101,2000-05-04,7.400000
035-3006,88101,2000-05-05,5.500000
035-3006,88101,2000-05-06,7.800000
035-3006,88101,2000-05-07,3.800000
035-3006,88101,2000-05-11,2.300000
035-3006,88101,2000-05-12,2.500000
035-3006,88101,2000-05-13,4.600000
035-3006,88101,2000-05-14,4.800000
035-3006,88101,2000-05-15,5.500000
035-3006,88101,2000-05-16,4.800000
035-3006,88101,2000-05-17,4.000000
035-3006,88101,2000-05-18,4.300000
035-3006,88101,2000-05-19,6.800000
035-3006,88101,2000-05-20,4.800000
035-3006,88101,2000-05-21,5.400000
035-3006,88101,2000-05-22,5.900000
035-3006,88101,2000-05-23,6.000000
035-3006,88101,2000-05-24,5.600000
035-3006,88101,2000-05-27,4.200000
035-3006,88101,2000-05-28,4.500000
035-3006,88101,2000-05-29,4.800000
035-3006,88101,2000-05-30,6.100000
035-3006,88101,2000-05-31,4.100000
035-3006,88101,2000-06-01,6.100000
035-3006,88101,2000-06-06,5.100000
035-3006,88101,2000-06-07,5.100000
035-3006,88101,2000-06-08,6.500000
035-3006,88101,2000-06-09,3.000000
035-3006,88101,2000-06-10,3.700000
035-3006,88101,2000-06-11,5.200000
035-3006,88101,2000-06-12,4.900000
035-3006,88101,2000-06-13,2.200000
035-3006,88101,2000-06-14,3.700000
035-3006,88101,2000-06-15,3.900000
035-3006,88101,2000-06-16,2.800000
035-3006,88101,2000-06-17,3.700000
035-3006,88101,2000-06-18,5.200000
035-3006,88101,2000-06-19,3.800000
035-3006,88101,2000-06-20,3.500000
035-3006,88101,2000-06-22,6.700000
035-3006,88101,2000-06-23,5.900000
035-3006,88101,2000-06-24,4.700000
035-3006,88101,2000-06-25,4.400000
035-3006,88101,2000-06-26,5.000000
035-3006,88101,2000-06-27,4.400000
035-3006,88101,2000-06-28,2.800000
035-3006,88101,2000-06-29,9.700000
035-3006,88101,2000-06-30,6.600000
035-3006,88101,2000-07-01,5.200000
035-3006,88101,2000-07-02,5.600000
035-3006,88101,2000-07-03,4.200000
035-3006,88101,2000-07-04,17.400000
035-3006,88101,2000-07-05,5.700000
035-3006,88101,2000-07-06,8.000000
035-3006,88101,2000-07-07,4.500000
035-3006,88101,2000-07-08,4.000000
035-3006,88101,2000-07-09,4.200000
035-3006,88101,2000-07-11,6.400000
035-3006,88101,2000-07-12,6.100000
035-3006,88101,2000-07-13,5.200000
035-3006,88101,2000-07-14,6.300000
035-3006,88101,2000-07-15,6.100000
035-3006,88101,2000-07-16,5.200000
035-3006,88101,2000-07-17,7.000000
035-3006,88101,2000-07-18,6.200000
035-3006,88101,2000-07-23,7.400000
035-3006,88101,2000-07-24,11.900000
035-3006,88101,2000-07-25,9.900000
035-3006,88101,2000-07-26,7.300000
035-3006,88101,2000-07-27,9.100000
035-3006,88101,2000-07-31,23.200000
035-3006,88101,2000-08-01,28.100000
035-3006,88101,2000-08-02,32.700000
035-3006,88101,2000-08-03,19.900000
035-3006,88101,2000-08-07,11.600000
035-3006,88101,2000-08-08,8.900000
035-3006,88101,2000-08-10,10.900000
035-3006,88101,2000-08-11,14.900000
035-3006,88101,2000-08-12,17.800000
035-3006,88101,2000-08-13,12.200000
035-3006,88101,2000-08-14,16.900000
035-3006,88101,2000-08-17,8.700000
035-3006,88101,2000-08-18,5.800000
035-3006,88101,2000-08-19,6.100000
035-3006,88101,2000-08-20,7.200000
035-3006,88101,2000-08-21,6.400000
035-3006,88101,2000-08-22,5.500000
035-3006,88101,2000-08-24,6.000000
035-3006,88101,2000-08-25,4.500000
035-3006,88101,2000-08-26,4.100000
035-3006,88101,2000-08-30,5.700000
035-3006,88101,2000-08-31,4.200000
035-3006,88101,2000-09-02,4.500000
035-3006,88101,2000-09-03,4.600000
035-3006,88101,2000-09-04,3.400000
035-3006,88101,2000-09-05,4.900000
035-3006,88101,2000-09-07,7.300000
035-3006,88101,2000-09-08,5.500000
035-3006,88101,2000-09-09,8.400000
035-3006,88101,2000-09-10,7.600000
035-3006,88101,2000-09-11,6.200000
035-3006,88101,2000-09-12,7.200000
035-3006,88101,2000-09-13,10.200000
035-3006,88101,2000-09-14,10.400000
035-3006,88101,2000-09-15,9.800000
035-3006,88101,2000-09-16,8.300000
035-3006,88101,2000-09-17,10.100000
035-3006,88101,2000-09-18,11.500000
035-3006,88101,2000-09-19,5.600000
035-3006,88101,2000-09-20,6.800000
035-3006,88101,2000-09-21,9.500000
035-3006,88101,2000-09-22,4.700000
035-3006,88101,2000-09-23,6.200000
035-3006,88101,2000-09-24,6.200000
035-3006,88101,2000-09-25,9.400000
035-3006,88101,2000-09-26,9.300000
035-3006,88101,2000-09-27,10.800000
035-3006,88101,2000-09-28,10.200000
035-3006,88101,2000-09-29,8.200000
035-3006,88101,2000-09-30,7.900000
035-3006,88101,2000-10-01,6.200000
035-3006,88101,2000-10-02,6.200000
035-3006,88101,2000-10-05,6.300000
035-3006,88101,2000-10-06,7.900000
035-3006,88101,2000-10-07,5.700000
035-3006,88101,2000-10-08,7.100000
035-3006,88101,2000-10-09,7.700000
035-3006,88101,2000-10-10,5.200000
035-3006,88101,2000-10-11,3.500000
035-3006,88101,2000-10-12,5.800000
035-3006,88101,2000-10-13,7.000000
035-3006,88101,2000-10-14,8.900000
035-3006,88101,2000-10-15,8.700000
035-3006,88101,2000-10-16,11.400000
035-3006,88101,2000-10-18,10.500000
035-3006,88101,2000-10-19,8.000000
035-3006,88101,2000-10-20,7.400000
035-3006,88101,2000-10-21,3.500000
035-3006,88101,2000-10-22,3.600000
035-3006,88101,2000-10-23,4.700000
035-3006,88101,2000-10-24,5.500000
035-3006,88101,2000-10-25,4.400000
035-3006,88101,2000-10-26,5.600000
035-3006,88101,2000-10-27,8.000000
035-3006,88101,2000-10-28,9.100000
035-3006,88101,2000-10-29,3.300000
035-3006,88101,2000-10-31,7.200000
035-3006,88101,2000-11-01,7.400000
035-3006,88101,2000-11-02,7.100000
035-3006,88101,2000-11-03,10.400000
035-3006,88101,2000-11-04,13.300000
035-3006,88101,2000-11-05,4.100000
035-3006,88101,2000-11-06,7.700000
035-3006,88101,2000-11-07,8.800000
035-3006,88101,2000-11-08,12.000000
035-3006,88101,2000-11-09,11.100000
035-3006,88101,2000-11-10,13.800000
035-3006,88101,2000-11-11,11.600000
035-3006,88101,2000-11-12,13.900000
