county_site_id,parameter_code,date_local,arithmetic_mean
011-0004,61101,2017-10-29,2.087500
011-0004,61101,2017-10-30,4.254167
011-0004,61101,2017-10-31,2.695833
011-0004,61101,2017-11-01,2.854167
011-0004,61101,2017-11-02,5.800000
011-0004,61101,2017-11-03,7.404167
011-0004,61101,2017-11-04,4.925000
011-0004,61101,2017-11-05,2.533333
011-0004,61101,2017-11-06,2.412500
011-0004,61101,2017-11-07,2.937500
011-0004,61101,2017-11-08,2.095833
011-0004,61101,2017-11-09,2.354167
011-0004,61101,2017-11-10,1.812500
011-0004,61101,2017-11-11,2.712500
011-0004,61101,2017-11-12,2.279167
011-0004,61101,2017-11-13,1.945833
011-0004,61101,2017-11-14,2.725000
011-0004,61101,2017-11-15,2.450000
011-0004,61101,2017-11-16,10.237500
011-0004,61101,2017-11-17,4.208333
011-0004,61101,2017-11-18,2.841667
011-0004,61101,2017-11-19,2.125000
011-0004,61101,2017-11-20,2.012500
011-0004,61101,2017-11-21,1.945833
011-0004,61101,2017-11-22,1.933333
011-0004,61101,2017-11-23,2.370833
011-0004,61101,2017-11-24,2.758333
011-0004,61101,2017-11-25,2.000000
011-0004,61101,2017-11-26,3.066667
011-0004,61101,2017-11-27,7.800000
011-0004,61101,2017-11-28,2.704167
011-0004,61101,2017-11-29,2.700000
011-0004,61101,2017-11-30,2.025000
011-0004,61101,2017-12-01,1.987500
011-0004,61101,2017-12-02,1.950000
011-0004,61101,2017-12-03,7.937500
011-0004,61101,2017-12-04,3.166667
011-0004,61101,2017-12-05,2.445833
011-0004,61101,2017-12-06,2.408333
011-0004,61101,2017-12-07,2.154167
011-0004,61101,2017-12-08,2.025000
011-0004,61101,2017-12-09,2.170833
011-0004,61101,2017-12-10,2.037500
011-0004,61101,2017-12-11,1.620833
011-0004,61101,2017-12-12,1.450000
011-0004,61101,2017-12-13,1.587500
011-0004,61101,2017-12-14,2.212500
011-0004,61101,2017-12-15,2.116667
011-0004,61101,2017-12-16,2.512500
011-0004,61101,2017-12-17,2.120833
011-0004,61101,2017-12-18,1.920833
011-0004,61101,2017-12-19,2.329167
011-0004,61101,2017-12-20,7.391667
011-0004,61101,2017-12-21,3.087500
011-0004,61101,2017-12-22,2.529167
011-0004,61101,2017-12-23,3.208333
011-0004,61101,2017-12-24,1.995833
011-0004,61101,2017-12-25,2.000000
011-0004,61101,2017-12-26,1.504167
011-0004,61101,2017-12-27,1.775000
011-0004,61101,2017-12-28,1.904167
011-0004,61101,2017-12-29,1.783333
011-0004,61101,2017-12-30,2.379167
011-0004,61101,2017-12-31,2.116667
011-0004,61101,2018-01-01,1.825000
011-0004,61101,2018-01-02,2.045833
011-0004,61101,2018-01-03,1.982609
011-0004,61101,2018-01-04,1.825000
011-0004,61101,2018-01-05,1.850000
011-0004,61101,2018-01-06,1.812500
011-0004,61101,2018-01-07,2.058333
011-0004,61101,2018-01-08,1.791667
011-0004,61101,2018-01-09,3.729167
011-0004,61101,2018-01-10,3.416667
011-0004,61101,2018-01-11,4.312500
011-0004,61101,2018-01-12,2.687500
011-0004,61101,2018-01-13,2.162500
011-0004,61101,2018-01-14,2.054167
011-0004,61101,2018-01-15,2.062500
011-0004,61101,2018-01-16,2.379167
011-0004,61101,2018-01-17,2.079167
011-0004,61101,2018-01-18,2.641667
011-0004,61101,2018-01-19,6.937500
011-0004,61101,2018-01-20,1.920833
011-0004,61101,2018-01-21,2.295833
011-0004,61101,2018-01-22,1.966667
011-0004,61101,2018-01-23,1.808333
011-0004,61101,2018-01-24,2.229167
011-0004,61101,2018-01-25,5.604167
011-0004,61101,2018-01-26,2.525000
011-0004,61101,2018-01-27,2.029167
011-0004,61101,2018-01-28,1.933333
011-0004,61101,2018-01-29,1.975000
011-0004,61101,2018-01-30,1.908333
011-0004,61101,2018-01-31,2.841667
011-0004,61101,2018-02-01,1.841667
011-0004,61101,2018-02-02,2.029167
011-0004,61101,2018-02-03,2.620833
011-0004,61101,2018-02-04,2.600000
011-0004,61101,2018-02-05,2.720833
011-0004,61101,2018-02-06,2.895833
011-0004,61101,2018-02-07,2.308333
011-0004,61101,2018-02-08,2.262500
011-0004,61101,2018-02-09,2.737500
011-0004,61101,2018-02-10,5.595833
011-0004,61101,2018-02-11,3.125000
011-0004,61101,2018-02-12,3.658333
011-0004,61101,2018-02-13,2.837500
011-0004,61101,2018-02-14,3.408333
011-0004,61101,2018-02-15,4.858333
011-0004,61101,2018-02-16,2.816667
011-0004,61101,2018-02-17,5.604167
011-0004,61101,2018-02-18,6.525000
011-0004,61101,2018-02-19,3.225000
011-0004,61101,2018-02-20,2.941667
011-0004,61101,2018-02-21,2.250000
011-0004,61101,2018-02-22,2.570833
011-0004,61101,2018-02-23,2.683333
011-0004,61101,2018-02-24,3.475000
011-0004,61101,2018-02-25,3.866667
011-0004,61101,2018-02-26,5.462500
011-0004,61101,2018-02-27,2.983333
011-0004,61101,2018-02-28,2.295833
011-0004,61101,2018-03-01,5.200000
011-0004,61101,2018-03-02,9.275000
011-0004,61101,2018-03-03,2.900000
011-0004,61101,2018-03-04,3.187500
011-0004,61101,2018-03-05,3.320833
011-0004,61101,2018-03-06,2.337500
011-0004,61101,2018-03-07,2.462500
011-0004,61101,2018-03-08,2.300000
011-0004,61101,2018-03-09,2.595833
011-0004,61101,2018-03-10,3.537500
011-0004,61101,2018-03-11,3.137500
011-0004,61101,2018-03-12,2.987500
011-0004,61101,2018-03-13,2.937500
011-0004,61101,2018-03-14,6.337500
011-0004,61101,2018-03-15,2.579167
011-0004,61101,2018-03-16,5.066667
011-0004,61101,2018-03-17,5.212500
011-0004,61101,2018-03-18,3.604167
011-0004,61101,2018-03-19,2.929167
011-0004,61101,2018-03-20,2.933333
011-0004,61101,2018-03-21,4.170833
011-0004,61101,2018-03-22,11.762500
011-0004,61101,2018-03-23,3.862500
011-0004,61101,2018-03-24,6.083333
011-0004,61101,2018-03-25,2.783333
011-0004,61101,2018-03-26,3.116667
011-0004,61101,2018-03-27,3.287500
011-0004,61101,2018-03-28,4.591667
011-0004,61101,2018-03-29,4.012500
011-0004,61101,2018-03-30,3.291667
011-0004,61101,2018-03-31,3.154167
011-0004,61101,2018-04-01,3.175000
011-0004,61101,2018-04-02,4.745833
011-0004,61101,2018-04-03,3.104167
011-0004,61101,2018-04-04,2.804167
011-0004,61101,2018-04-05,2.379167
011-0004,61101,2018-04-06,2.620833
011-0004,61101,2018-04-07,3.050000
011-0004,61101,2018-04-08,4.308333
011-0004,61101,2018-04-09,3.220833
011-0004,61101,2018-04-10,3.000000
011-0004,61101,2018-04-11,4.600000
011-0004,61101,2018-04-12,7.004167
011-0004,61101,2018-04-13,5.212500
011-0004,61101,2018-04-14,3.020833
011-0004,61101,2018-04-15,6.000000
011-0004,61101,2018-04-16,12.075000
011-0004,61101,2018-04-17,5.183333
011-0004,61101,2018-04-18,2.495833
011-0004,61101,2018-04-19,3.320833
011-0004,61101,2018-04-20,5.116667
011-0004,61101,2018-04-21,3.483333
011-0004,61101,2018-04-22,2.933333
011-0004,61101,2018-04-23,4.745833
011-0004,61101,2018-04-24,5.808333
011-0004,61101,2018-04-25,3.045833
011-0004,61101,2018-04-26,3.125000
011-0004,61101,2018-04-27,3.387500
011-0004,61101,2018-04-28,6.945833
011-0004,61101,2018-04-29,5.375000
011-0004,61101,2018-04-30,3.850000
011-0004,61101,2018-05-01,3.475000
011-0004,61101,2018-05-02,2.945833
011-0004,61101,2018-05-03,3.154167
011-0004,61101,2018-05-04,2.645833
011-0004,61101,2018-05-05,2.570833
011-0004,61101,2018-05-06,5.558333
011-0004,61101,2018-05-07,3.925000
011-0004,61101,2018-05-08,2.666667
011-0004,61101,2018-05-09,3.054167
011-0004,61101,2018-05-10,3.912500
011-0004,61101,2018-05-11,3.554167
011-0004,61101,2018-05-12,2.754167
011-0004,61101,2018-05-13,3.375000
011-0004,61101,2018-05-14,4.283333
011-0004,61101,2018-05-15,3.087500
011-0004,61101,2018-05-16,3.245833
011-0004,61101,2018-05-17,4.029167
011-0004,61101,2018-05-18,3.650000
011-0004,61101,2018-05-19,3.783333
011-0004,61101,2018-05-20,4.045833
011-0004,61101,2018-05-21,3.858333
011-0004,61101,2018-05-22,3.533333
011-0004,61101,2018-05-23,2.654167
011-0004,61101,2018-05-24,2.725000
011-0004,61101,2018-05-25,3.120833
011-0004,61101,2018-05-26,4.312500
011-0004,61101,2018-05-27,3.133333
011-0004,61101,2018-05-28,2.366667
011-0004,61101,2018-05-29,2.812500
011-0004,61101,2018-05-30,4.229167
011-0004,61101,2018-05-31,6.041667
011-0004,61101,2018-06-01,4.487500
011-0004,61101,2018-06-02,3.379167
011-0004,61101,2018-06-03,3.058333
011-0004,61101,2018-06-04,3.708333
011-0004,61101,2018-06-05,3.516667
011-0004,61101,2018-06-06,4.037500
011-0004,61101,2018-06-07,6.100000
011-0004,61101,2018-06-08,3.750000
011-0004,61101,2018-06-09,8.900000
011-0004,61101,2018-06-10,4.525000
011-0004,61101,2018-06-11,3.241667
011-0004,61101,2018-06-12,3.545833
011-0004,61101,2018-06-13,3.241667
011-0004,61101,2018-06-14,4.925000
011-0004,61101,2018-06-15,3.958333
011-0004,61101,2018-06-16,4.383333
011-0004,61101,2018-06-17,8.337500
011-0004,61101,2018-06-18,3.933333
011-0004,61101,2018-06-19,3.658333
011-0004,61101,2018-06-20,2.850000
011-0004,61101,2018-06-21,3.587500
011-0004,61101,2018-06-22,3.412500
011-0004,61101,2018-06-23,4.575000
011-0004,61101,2018-06-24,3.541667
011-0004,61101,2018-06-25,2.704167
011-0004,61101,2018-06-26,3.025000
011-0004,61101,2018-06-27,3.987500
011-0004,61101,2018-06-28,8.637500
011-0004,61101,2018-06-29,3.725000
011-0004,61101,2018-06-30,3.520833
011-0004,61101,2018-07-01,2.833333
011-0004,61101,2018-07-02,3.175000
011-0004,61101,2018-07-03,4.145833
011-0004,61101,2018-07-04,3.754167
011-0004,61101,2018-07-05,4.295833
011-0004,61101,2018-07-06,4.195833
011-0004,61101,2018-07-07,3.429167
011-0004,61101,2018-07-08,5.487500
011-0004,61101,2018-07-09,3.233333
011-0004,61101,2018-07-10,3.383333
011-0004,61101,2018-07-11,3.225000
011-0004,61101,2018-07-12,3.166667
011-0004,61101,2018-07-13,3.583333
011-0004,61101,2018-07-14,3.133333
011-0004,61101,2018-07-15,2.870833
011-0004,61101,2018-07-16,3.808333
011-0004,61101,2018-07-17,3.541667
011-0004,61101,2018-07-18,2.900000
011-0004,61101,2018-07-19,3.104167
011-0004,61101,2018-07-20,2.483333
011-0004,61101,2018-07-21,4.304167
011-0004,61101,2018-07-22,3.679167
011-0004,61101,2018-07-23,4.079167
011-0004,61101,2018-07-24,3.125000
011-0004,61101,2018-07-25,3.166667
011-0004,61101,2018-07-26,3.041667
011-0004,61101,2018-07-27,2.775000
011-0004,61101,2018-07-28,3.041667
011-0004,61101,2018-07-29,2.270833
011-0004,61101,2018-07-30,2.700000
011-0004,61101,2018-07-31,2.612500
011-0004,61101,2018-08-01,2.937500
011-0004,61101,2018-08-02,4.912500
011-0004,61101,2018-08-03,3.266667
011-0004,61101,2018-08-04,3.087500
011-0004,61101,2018-08-05,3.308333
011-0004,61101,2018-08-06,2.787500
011-0004,61101,2018-08-07,2.791667
011-0004,61101,2018-08-08,2.558333
011-0004,61101,2018-08-09,2.845833
011-0004,61101,2018-08-10,2.608333
011-0004,61101,2018-08-11,2.691667
011-0004,61101,2018-08-12,3.245833
011-0004,61101,2018-08-13,3.495833
011-0004,61101,2018-08-14,2.912500
011-0004,61101,2018-08-15,2.820833
011-0004,61101,2018-08-16,3.266667
011-0004,61101,2018-08-17,3.583333
011-0004,61101,2018-08-18,2.533333
011-0004,61101,2018-08-19,2.475000
011-0004,61101,2018-08-20,4.075000
011-0004,61101,2018-08-21,4.137500
011-0004,61101,2018-08-22,5.425000
011-0004,61101,2018-08-23,2.612500
011-0004,61101,2018-08-24,3.591667
011-0004,61101,2018-08-25,2.991667
011-0004,61101,2018-08-26,2.612500
011-0004,61101,2018-08-27,3.545833
011-0004,61101,2018-08-28,2.966667
011-0004,61101,2018-08-29,2.666667
011-0004,61101,2018-08-30,6.350000
011-0004,61101,2018-08-31,3.858333
011-0004,61101,2018-09-01,3.000000
011-0004,61101,2018-09-02,2.683333
011-0004,61101,2018-09-03,2.720833
011-0004,61101,2018-09-04,2.829167
011-0004,61101,2018-09-05,2.620833
011-0004,61101,2018-09-06,2.741667
011-0004,61101,2018-09-07,2.779167
011-0004,61101,2018-09-08,2.995833
011-0004,61101,2018-09-09,2.604167
011-0004,61101,2018-09-10,2.708333
011-0004,61101,2018-09-11,2.933333
011-0004,61101,2018-09-12,3.195238
011-0004,61101,2018-09-13,3.075000
011-0004,61101,2018-09-14,3.341667
011-0004,61101,2018-09-15,8.075000
011-0004,61101,2018-09-16,3.216667
011-0004,61101,2018-09-17,2.925000
011-0004,61101,2018-09-18,4.470833
011-0004,61101,2018-09-19,3.225000
011-0004,61101,2018-09-20,3.104167
011-0004,61101,2018-09-21,2.441667
011-0004,61101,2018-09-22,3.887500
011-0004,61101,2018-09-23,3.854167
011-0004,61101,2018-09-24,3.625000
011-0004,61101,2018-09-25,2.870833
011-0004,61101,2018-09-26,2.320833
011-0004,61101,2018-09-27,2.229167
011-0004,61101,2018-09-28,2.425000
011-0004,61101,2018-09-29,8.387500
011-0004,61101,2018-09-30,7.604167
011-0004,61101,2018-10-01,2.795833
011-0004,61101,2018-10-02,4.891667
011-0004,61101,2018-10-03,2.595833
011-0004,61101,2018-10-04,4.862500
011-0004,61101,2018-10-05,3.162500
011-0004,61101,2018-10-06,2.837500
011-0004,61101,2018-10-07,4.970833
011-0004,61101,2018-10-08,3.775000
011-0004,61101,2018-10-09,3.708333
011-0004,61101,2018-10-10,2.537500
011-0004,61101,2018-10-11,2.575000
011-0004,61101,2018-10-12,2.500000
011-0004,61101,2018-10-13,4.070833
011-0004,61101,2018-10-14,3.704167
011-0004,61101,2018-10-15,3.033333
011-0004,61101,2018-10-16,2.500000
011-0004,61101,2018-10-17,4.770833
011-0004,61101,2018-10-18,2.669565
011-0004,61101,2018-10-19,2.483333
011-0004,61101,2018-10-20,2.433333
011-0004,61101,2018-10-21,2.300000
011-0004,61101,2018-10-22,2.662500
011-0004,61101,2018-10-23,2.304167
011-0004,61101,2018-10-24,2.191667
011-0004,61101,2018-10-25,2.513043
011-0004,61101,2018-10-26,2.150000
011-0004,61101,2018-10-27,1.979167
011-0004,61101,2018-10-28,2.491667
011-0004,61101,2018-10-29,3.629167
011-0004,61101,2018-10-30,3.329167
011-0004,61101,2018-10-31,2.112500
011-0004,61101,2018-11-01,2.054167
011-0004,61101,2018-11-02,2.975000
011-0004,61101,2018-11-03,3.104167
011-0004,61101,2018-11-04,2.312500
011-0004,61101,2018-11-05,3.520833
011-0004,61101,2018-11-06,3.166667
011-0004,61101,2018-11-07,2.950000
011-0004,61101,2018-11-08,2.816667
011-0004,61101,2018-11-09,2.191667
011-0004,61101,2018-11-10,2.791667
011-0004,61101,2018-11-11,3.741667
011-0004,61101,2018-11-12,3.250000
011-0004,61101,2018-11-13,2.450000
011-0004,61101,2018-11-14,2.087500
011-0004,61101,2018-11-15,2.137500
011-0004,61101,2018-11-16,2.016667
011-0004,61101,2018-11-17,2.225000
011-0004,61101,2018-11-18,2.233333
011-0004,61101,2018-11-19,2.158333
011-0004,61101,2018-11-20,2.120833
011-0004,61101,2018-11-21,1.991667
011-0004,61101,2018-11-22,3.012500
011-0004,61101,2018-11-23,3.120833
011-0004,61101,2018-11-24,3.837500
011-0004,61101,2018-11-25,2.433333
011-0004,61101,2018-11-26,2.120833
011-0004,61101,2018-11-27,2.283333
011-0004,61101,2018-11-28,2.062500
011-0004,61101,2018-11-29,1.850000
011-0004,61101,2018-11-30,2.512500
011-0004,61101,2018-12-01,2.975000
011-0004,61101,2018-12-02,3.025000
011-0004,61101,2018-12-03,1.904167
011-0004,61101,2018-12-04,2.075000
011-0004,61101,2018-12-05,1.883333
011-0004,61101,2018-12-06,1.658333
011-0004,61101,2018-12-07,1.737500
011-0004,61101,2018-12-08,1.770833
011-0004,61101,2018-12-09,2.620833
011-0004,61101,2018-12-10,2.945833
011-0004,61101,2018-12-11,2.883333
011-0004,61101,2018-12-12,2.425000
011-0004,61101,2018-12-13,2.052174
011-0004,61101,2018-12-14,2.166667
011-0004,61101,2018-12-15,2.325000
011-0004,61101,2018-12-16,1.866667
011-0004,61101,2018-12-17,2.000000
011-0004,61101,2018-12-18,1.925000
011-0004,61101,2018-12-19,2.750000
011-0004,61101,2018-12-20,1.950000
011-0004,61101,2018-12-21,3.112500
011-0004,61101,2018-12-22,2.079167
011-0004,61101,2018-12-23,2.066667
011-0004,61101,2018-12-24,1.695833
011-0004,61101,2018-12-25,2.137500
011-0004,61101,2018-12-26,2.020833
011-0004,61101,2018-12-27,2.350000
011-0004,61101,2018-12-28,4.733333
011-0004,61101,2018-12-29,2.025000
011-0004,61101,2018-12-30,2.537500
011-0004,61101,2018-12-31,5.800000
011-0004,61101,2019-01-01,3.850000
011-0004,61101,2019-01-02,2.108333
011-0004,61101,2019-01-03,2.012500
011-0004,61101,2019-01-04,1.879167
011-0004,61101,2019-01-05,1.986957
011-0004,61101,2019-01-06,2.795833
011-0004,61101,2019-01-07,5.045833
011-0004,61101,2019-01-08,1.720833
011-0004,61101,2019-01-09,2.045833
011-0004,61101,2019-01-10,2.020833
011-0004,61101,2019-01-11,1.916667
011-0004,61101,2019-01-12,2.575000
011-0004,61101,2019-01-13,3.087500
011-0004,61101,2019-01-14,2.720833
011-0004,61101,2019-01-15,2.150000
011-0004,61101,2019-01-16,1.595652
011-0004,61101,2019-01-17,5.845833
011-0004,61101,2019-01-18,2.733333
011-0004,61101,2019-01-19,2.016667
011-0004,61101,2019-01-20,2.533333
011-0004,61101,2019-01-21,4.433333
011-0004,61101,2019-01-22,3.245833
011-0004,61101,2019-01-23,1.954167
011-0004,61101,2019-01-24,1.975000
011-0004,61101,2019-01-25,2.208333
011-0004,61101,2019-01-26,2.191667
011-0004,61101,2019-01-27,2.225000
011-0004,61101,2019-01-28,2.487500
011-0004,61101,2019-01-29,2.316667
011-0004,61101,2019-01-30,1.979167
011-0004,61101,2019-01-31,1.995833
011-0004,61101,2019-02-01,2.229167
011-0004,61101,2019-02-02,5.541667
011-0004,61101,2019-02-03,8.895833
011-0004,61101,2019-02-04,13.254167
011-0004,61101,2019-02-05,6.866667
011-0004,61101,2019-02-06,4.454167
011-0004,61101,2019-02-07,3.370833
011-0004,61101,2019-02-08,2.116667
011-0004,61101,2019-02-09,3.808333
011-0004,61101,2019-02-10,9.379167
011-0004,61101,2019-02-11,2.752174
011-0004,61101,2019-02-12,2.220833
011-0004,61101,2019-02-13,6.566667
011-0004,61101,2019-02-14,7.179167
011-0004,61101,2019-02-15,6.162500
011-0004,61101,2019-02-16,2.383333
011-0004,61101,2019-02-17,4.112500
011-0004,61101,2019-02-18,5.900000
011-0004,61101,2019-02-19,3.529167
011-0004,61101,2019-02-20,4.066667
011-0004,61101,2019-02-21,7.412500
011-0004,61101,2019-02-22,5.883333
011-0004,61101,2019-02-23,3.279167
011-0004,61101,2019-02-24,5.608333
011-0004,61101,2019-02-25,9.304167
011-0004,61101,2019-02-26,9.316667
011-0004,61101,2019-02-27,5.116667
011-0004,61101,2019-02-28,4.304167
011-0004,61101,2019-03-01,3.233333
011-0004,61101,2019-03-02,2.158333
011-0004,61101,2019-03-03,1.791667
011-0004,61101,2019-03-04,2.733333
011-0004,61101,2019-03-05,3.145833
011-0004,61101,2019-03-06,6.408333
011-0004,61101,2019-03-07,3.883333
011-0004,61101,2019-03-08,2.825000
011-0004,61101,2019-03-09,2.345833
011-0004,61101,2019-03-10,3.133333
011-0004,61101,2019-03-11,3.279167
011-0004,61101,2019-03-12,2.966667
011-0004,61101,2019-03-13,5.050000
011-0004,61101,2019-03-14,3.125000
011-0004,61101,2019-03-15,3.141667
011-0004,61101,2019-03-16,2.820833
011-0004,61101,2019-03-17,2.933333
011-0004,61101,2019-03-18,3.070833
011-0004,61101,2019-03-19,6.045833
011-0004,61101,2019-03-20,9.245833
011-0004,61101,2019-03-21,6.966667
011-0004,61101,2019-03-22,3.825000
011-0004,61101,2019-03-23,2.370833
011-0004,61101,2019-03-24,2.791667
011-0004,61101,2019-03-25,2.491667
011-0004,61101,2019-03-26,3.912500
011-0004,61101,2019-03-27,7.025000
011-0004,61101,2019-03-28,6.395833
011-0004,61101,2019-03-29,2.491667
011-0004,61101,2019-03-30,4.450000
011-0004,61101,2019-03-31,4.183333
011-0004,61101,2019-04-01,2.691667
011-0004,61101,2019-04-02,3.520833
011-0004,61101,2019-04-03,2.395833
011-0004,61101,2019-04-04,4.012500
011-0004,61101,2019-04-05,6.125000
011-0004,61101,2019-04-06,4.075000
011-0004,61101,2019-04-07,3.150000
011-0004,61101,2019-04-08,3.095833
011-0004,61101,2019-04-09,4.287500
011-0004,61101,2019-04-10,5.812500
011-0004,61101,2019-04-11,4.183333
011-0004,61101,2019-04-12,3.545833
011-0004,61101,2019-04-13,3.220833
011-0004,61101,2019-04-14,3.700000
011-0004,61101,2019-04-15,2.558333
011-0004,61101,2019-04-16,2.600000
011-0004,61101,2019-04-17,3.162500
011-0004,61101,2019-04-18,3.341667
011-0004,61101,2019-04-19,3.108333
011-0004,61101,2019-04-20,5.120833
011-0004,61101,2019-04-21,3.179167
011-0004,61101,2019-04-22,3.866667
011-0004,61101,2019-04-23,3.633333
011-0004,61101,2019-04-24,3.029167
011-0004,61101,2019-04-25,3.033333
011-0004,61101,2019-04-26,4.704167
011-0004,61101,2019-04-27,3.062500
011-0004,61101,2019-04-28,5.054167
011-0004,61101,2019-04-29,3.862500
011-0004,61101,2019-04-30,4.075000
011-0004,61101,2019-05-01,2.975000
011-0004,61101,2019-05-02,3.541667
011-0004,61101,2019-05-03,3.525000
