county_site_id,parameter_code,date_local,arithmetic_mean
011-0004,88101,2015-08-31,5.700000
011-0004,88101,2015-09-03,3.400000
011-0004,88101,2015-09-06,6.100000
011-0004,88101,2015-09-09,6.400000
011-0004,88101,2015-09-12,9.700000
011-0004,88101,2015-09-15,4.600000
011-0004,88101,2015-09-18,3.600000
011-0004,88101,2015-09-21,5.300000
011-0004,88101,2015-09-24,7.000000
011-0004,88101,2015-09-27,5.100000
011-0004,88101,2015-09-30,5.800000
011-0004,88101,2015-10-03,3.500000
011-0004,88101,2015-10-06,3.000000
011-0004,88101,2015-10-09,4.400000
011-0004,88101,2015-10-12,3.700000
011-0004,88101,2015-10-15,4.600000
011-0004,88101,2015-10-21,5.700000
011-0004,88101,2015-10-24,5.000000
011-0004,88101,2015-10-30,3.300000
011-0004,88101,2015-11-02,4.800000
011-0004,88101,2015-11-05,5.100000
011-0004,88101,2015-11-08,4.300000
011-0004,88101,2015-11-20,2.500000
011-0004,88101,2015-11-26,2.400000
011-0004,88101,2015-12-08,6.600000
011-0004,88101,2015-12-12,6.202778
011-0004,88101,2015-12-13,2.510185
011-0004,88101,2015-12-14,1.636029
011-0004,88101,2015-12-15,3.800000
011-0004,88101,2015-12-16,3.404167
011-0004,88101,2015-12-17,3.300463
011-0004,88101,2015-12-18,6.809259
011-0004,88101,2015-12-19,5.705556
011-0004,88101,2015-12-20,7.200926
011-0004,88101,2015-12-21,1.305093
011-0004,88101,2015-12-22,1.600463
011-0004,88101,2015-12-23,1.235539
011-0004,88101,2015-12-24,1.704167
011-0004,88101,2015-12-25,2.808796
011-0004,88101,2015-12-26,5.605556
011-0004,88101,2015-12-27,8.308796
011-0004,88101,2015-12-28,12.501515
011-0004,88101,2015-12-29,11.010185
011-0004,88101,2015-12-30,11.910648
011-0004,88101,2015-12-31,13.606481
011-0004,88101,2016-01-01,11.603241
011-0004,88101,2016-01-02,10.107407
011-0004,88101,2016-01-03,11.909259
011-0004,88101,2016-01-04,15.338971
011-0004,88101,2016-01-05,14.002315
011-0004,88101,2016-01-06,8.007407
011-0004,88101,2016-01-07,11.806944
011-0004,88101,2016-01-08,4.207407
011-0004,88101,2016-01-09,5.201389
011-0004,88101,2016-01-10,5.209722
011-0004,88101,2016-01-11,9.500926
011-0004,88101,2016-01-12,12.308333
011-0004,88101,2016-01-13,18.827206
011-0004,88101,2016-01-14,7.409259
011-0004,88101,2016-01-15,4.208333
011-0004,88101,2016-01-16,3.794608
011-0004,88101,2016-01-17,3.605556
011-0004,88101,2016-01-18,3.402315
011-0004,88101,2016-01-19,5.739706
011-0004,88101,2016-01-20,1.101389
011-0004,88101,2016-01-21,4.708796
011-0004,88101,2016-01-22,14.636829
011-0004,88101,2016-01-23,10.805093
011-0004,88101,2016-01-24,5.204630
011-0004,88101,2016-01-25,4.339706
011-0004,88101,2016-01-26,5.602315
011-0004,88101,2016-01-27,8.207407
011-0004,88101,2016-01-28,23.195588
011-0004,88101,2016-01-29,10.101852
011-0004,88101,2016-01-30,1.404167
011-0004,88101,2016-01-31,5.141176
011-0004,88101,2016-02-01,0.909722
011-0004,88101,2016-02-02,1.200000
011-0004,88101,2016-02-03,6.768627
011-0004,88101,2016-02-04,8.902778
011-0004,88101,2016-02-05,11.904630
011-0004,88101,2016-02-06,7.509259
011-0004,88101,2016-02-07,13.700926
011-0004,88101,2016-02-08,14.005093
011-0004,88101,2016-02-09,34.122549
011-0004,88101,2016-02-10,19.705556
011-0004,88101,2016-02-11,21.409722
011-0004,88101,2016-02-12,46.096569
011-0004,88101,2016-02-13,44.104167
011-0004,88101,2016-02-14,21.104630
011-0004,88101,2016-02-15,2.398775
011-0004,88101,2016-02-16,4.207870
011-0004,88101,2016-02-17,6.303704
011-0004,88101,2016-02-18,1.600000
011-0004,88101,2016-02-19,3.708333
011-0004,88101,2016-02-20,6.307870
011-0004,88101,2016-02-21,6.201225
011-0004,88101,2016-02-22,4.800463
011-0004,88101,2016-02-23,5.500000
011-0004,88101,2016-02-24,9.396078
011-0004,88101,2016-02-25,8.901389
011-0004,88101,2016-02-26,8.206944
011-0004,88101,2016-02-27,3.411520
011-0004,88101,2016-02-28,1.602315
011-0004,88101,2016-02-29,3.203704
011-0004,88101,2016-03-01,4.630147
011-0004,88101,2016-03-02,3.301852
011-0004,88101,2016-03-03,5.306481
011-0004,88101,2016-03-04,8.212500
011-0004,88101,2016-03-05,4.801389
011-0004,88101,2016-03-06,3.607407
011-0004,88101,2016-03-07,5.343382
011-0004,88101,2016-03-08,3.607407
011-0004,88101,2016-03-09,3.509179
011-0004,88101,2016-03-10,4.530637
011-0004,88101,2016-03-11,3.703241
011-0004,88101,2016-03-12,4.609722
011-0004,88101,2016-03-13,4.020833
011-0004,88101,2016-03-14,3.302899
011-0004,88101,2016-03-16,2.000000
011-0004,88101,2016-03-17,5.801852
011-0004,88101,2016-03-18,4.702315
011-0004,88101,2016-03-19,6.687010
011-0004,88101,2016-03-20,8.110185
011-0004,88101,2016-03-21,7.105556
011-0004,88101,2016-03-22,4.165686
011-0004,88101,2016-03-23,1.410185
011-0004,88101,2016-03-24,5.108333
011-0004,88101,2016-03-25,2.610049
011-0004,88101,2016-03-26,3.604630
011-0004,88101,2016-03-27,3.300926
011-0004,88101,2016-03-28,5.893137
011-0004,88101,2016-03-29,3.806019
011-0004,88101,2016-03-30,3.502315
011-0004,88101,2016-03-31,5.729657
011-0004,88101,2016-04-01,4.806944
011-0004,88101,2016-04-02,6.500000
011-0004,88101,2016-04-03,3.199510
011-0004,88101,2016-04-04,5.103241
011-0004,88101,2016-04-05,4.205093
011-0004,88101,2016-04-06,5.244853
011-0004,88101,2016-04-07,6.300463
011-0004,88101,2016-04-08,5.005556
011-0004,88101,2016-04-09,2.155392
011-0004,88101,2016-04-10,2.102778
011-0004,88101,2016-04-11,2.804630
011-0004,88101,2016-04-12,2.941912
011-0004,88101,2016-04-13,2.604167
011-0004,88101,2016-04-14,4.301852
011-0004,88101,2016-04-15,3.232353
011-0004,88101,2016-04-16,2.209259
011-0004,88101,2016-04-17,1.403241
011-0004,88101,2016-04-18,1.800490
011-0004,88101,2016-04-19,4.100926
011-0004,88101,2016-04-20,5.104630
011-0004,88101,2016-04-21,5.730147
011-0004,88101,2016-04-22,10.003241
011-0004,88101,2016-04-23,4.705093
011-0004,88101,2016-04-24,2.047304
011-0004,88101,2016-04-25,4.709722
011-0004,88101,2016-04-26,5.402778
011-0004,88101,2016-04-27,3.851471
011-0004,88101,2016-04-28,1.705556
011-0004,88101,2016-04-29,1.008796
011-0004,88101,2016-04-30,1.298039
011-0004,88101,2016-05-01,1.510185
011-0004,88101,2016-05-02,1.603241
011-0004,88101,2016-05-03,3.163971
011-0004,88101,2016-05-04,4.806019
011-0004,88101,2016-05-05,7.301389
011-0004,88101,2016-05-06,4.756863
011-0004,88101,2016-05-07,5.806944
011-0004,88101,2016-05-08,5.401852
011-0004,88101,2016-05-09,4.203922
011-0004,88101,2016-05-10,2.408796
011-0004,88101,2016-05-11,2.400000
011-0004,88101,2016-05-12,3.370833
011-0004,88101,2016-05-13,3.606944
011-0004,88101,2016-05-14,7.706481
011-0004,88101,2016-05-15,5.339951
011-0004,88101,2016-05-16,3.802778
011-0004,88101,2016-05-17,1.704167
011-0004,88101,2016-05-18,2.763171
011-0004,88101,2016-05-19,5.102315
011-0004,88101,2016-05-20,7.701389
011-0004,88101,2016-05-21,6.641422
011-0004,88101,2016-05-22,5.210185
011-0004,88101,2016-05-23,5.104630
011-0004,88101,2016-05-24,6.105392
011-0004,88101,2016-05-25,6.506019
011-0004,88101,2016-05-26,5.005556
011-0004,88101,2016-05-27,4.453676
011-0004,88101,2016-05-28,6.300926
011-0004,88101,2016-05-29,6.700926
011-0004,88101,2016-05-30,6.440686
011-0004,88101,2016-05-31,6.010648
011-0004,88101,2016-06-01,6.803241
011-0004,88101,2016-06-02,7.878922
011-0004,88101,2016-06-03,8.704630
011-0004,88101,2016-06-04,7.506944
011-0004,88101,2016-06-05,6.766176
011-0004,88101,2016-06-06,7.201587
011-0004,88101,2016-06-07,7.408796
011-0004,88101,2016-06-08,7.775735
011-0004,88101,2016-06-09,6.904630
011-0004,88101,2016-06-10,10.004630
011-0004,88101,2016-06-11,8.194363
011-0004,88101,2016-06-12,9.404167
011-0004,88101,2016-06-13,5.104167
011-0004,88101,2016-06-14,4.753431
011-0004,88101,2016-06-15,10.610185
011-0004,88101,2016-06-16,7.801449
011-0004,88101,2016-06-17,6.625735
011-0004,88101,2016-06-18,4.806019
011-0004,88101,2016-06-19,8.104630
011-0004,88101,2016-06-20,7.977941
011-0004,88101,2016-06-21,9.607407
011-0004,88101,2016-06-22,9.001389
011-0004,88101,2016-06-23,8.237500
011-0004,88101,2016-06-24,7.109259
011-0004,88101,2016-06-25,6.304630
011-0004,88101,2016-06-26,5.414951
011-0004,88101,2016-06-27,10.007870
011-0004,88101,2016-06-28,12.902315
011-0004,88101,2016-06-29,11.451716
011-0004,88101,2016-06-30,8.800463
011-0004,88101,2016-07-01,5.900463
011-0004,88101,2016-07-02,7.366422
011-0004,88101,2016-07-03,6.506019
011-0004,88101,2016-07-04,9.609259
011-0004,88101,2016-07-05,9.480882
011-0004,88101,2016-07-06,9.500000
011-0004,88101,2016-07-07,10.404167
011-0004,88101,2016-07-08,7.153186
011-0004,88101,2016-07-09,7.100926
011-0004,88101,2016-07-10,6.301852
011-0004,88101,2016-07-11,3.659069
011-0004,88101,2016-07-12,6.007407
011-0004,88101,2016-07-13,6.803704
011-0004,88101,2016-07-14,9.022304
011-0004,88101,2016-07-15,12.006019
011-0004,88101,2016-07-16,12.904167
011-0004,88101,2016-07-17,11.140196
011-0004,88101,2016-07-18,8.309722
011-0004,88101,2016-07-19,16.804167
011-0004,88101,2016-07-20,6.162745
011-0004,88101,2016-07-21,14.405093
011-0004,88101,2016-07-22,8.707407
011-0004,88101,2016-07-23,10.036765
011-0004,88101,2016-07-24,15.110648
011-0004,88101,2016-07-25,18.710185
011-0004,88101,2016-07-26,14.149265
011-0004,88101,2016-07-27,12.607870
011-0004,88101,2016-07-28,12.709662
011-0004,88101,2016-07-29,11.464951
011-0004,88101,2016-07-30,12.205093
011-0004,88101,2016-07-31,10.608333
011-0004,88101,2016-08-01,12.463725
011-0004,88101,2016-08-02,11.009722
011-0004,88101,2016-08-03,11.606944
011-0004,88101,2016-08-04,25.402941
011-0004,88101,2016-08-05,14.806481
011-0004,88101,2016-08-06,9.904167
011-0004,88101,2016-08-07,6.153676
011-0004,88101,2016-08-08,7.605093
011-0004,88101,2016-08-09,10.301852
011-0004,88101,2016-08-10,9.745343
011-0004,88101,2016-08-11,6.200000
011-0004,88101,2016-08-12,8.309722
011-0004,88101,2016-08-13,12.340686
011-0004,88101,2016-08-14,12.203241
011-0004,88101,2016-08-15,10.706944
011-0004,88101,2016-08-16,7.052696
011-0004,88101,2016-08-17,9.502315
011-0004,88101,2016-08-19,14.100000
011-0004,88101,2016-08-20,16.101389
011-0004,88101,2016-08-21,19.501389
011-0004,88101,2016-08-22,11.471814
011-0004,88101,2016-08-23,10.106944
011-0004,88101,2016-08-24,12.304167
011-0004,88101,2016-08-25,13.646814
011-0004,88101,2016-08-26,10.010648
011-0004,88101,2016-08-27,11.802315
011-0004,88101,2016-08-28,9.234559
011-0004,88101,2016-08-29,9.309722
011-0004,88101,2016-08-30,11.302315
011-0004,88101,2016-08-31,8.704630
011-0004,88101,2016-09-01,7.301852
011-0004,88101,2016-09-02,8.609722
011-0004,88101,2016-09-03,14.538235
011-0004,88101,2016-09-04,9.603704
011-0004,88101,2016-09-05,6.006944
011-0004,88101,2016-09-06,7.234804
011-0004,88101,2016-09-07,10.210185
011-0004,88101,2016-09-08,7.305093
011-0004,88101,2016-09-09,7.257843
011-0004,88101,2016-09-10,10.600463
011-0004,88101,2016-09-11,7.901852
011-0004,88101,2016-09-12,10.802941
011-0004,88101,2016-09-13,8.306019
011-0004,88101,2016-09-14,4.523529
011-0004,88101,2016-09-15,5.840441
011-0004,88101,2016-09-16,8.194118
011-0004,88101,2016-09-17,6.217647
011-0004,88101,2016-09-18,5.875490
011-0004,88101,2016-09-19,6.789216
011-0004,88101,2016-09-20,8.335539
011-0004,88101,2016-09-21,8.319853
011-0004,88101,2016-09-22,5.100505
011-0004,88101,2016-09-23,1.200490
011-0004,88101,2016-09-24,2.842892
011-0004,88101,2016-09-25,4.444608
011-0004,88101,2016-09-26,7.172193
011-0004,88101,2016-09-27,9.638480
011-0004,88101,2016-09-28,9.815196
011-0004,88101,2016-09-29,3.460294
011-0004,88101,2016-09-30,4.787010
011-0004,88101,2016-10-01,3.800000
011-0004,88101,2016-10-02,3.300000
011-0004,88101,2016-10-03,3.600000
011-0004,88101,2016-10-04,4.771765
011-0004,88101,2016-10-05,5.984559
011-0004,88101,2016-10-06,4.240441
011-0004,88101,2016-10-07,4.959069
011-0004,88101,2016-10-08,6.646569
011-0004,88101,2016-10-09,5.613725
011-0004,88101,2016-10-10,5.476961
011-0004,88101,2016-10-11,5.423284
011-0004,88101,2016-10-12,6.095343
011-0004,88101,2016-10-13,8.509069
011-0004,88101,2016-10-14,9.579412
011-0004,88101,2016-10-15,23.875980
011-0004,88101,2016-10-16,13.655392
011-0004,88101,2016-10-17,1.502558
011-0004,88101,2016-10-18,2.650000
011-0004,88101,2016-10-19,2.356618
011-0004,88101,2016-10-20,6.204167
011-0004,88101,2016-10-21,11.156618
011-0004,88101,2016-10-22,9.080882
011-0004,88101,2016-10-23,6.295833
011-0004,88101,2016-10-24,3.928922
011-0004,88101,2016-10-25,4.118382
011-0004,88101,2016-10-26,6.702451
011-0004,88101,2016-10-27,4.395833
011-0004,88101,2016-10-28,4.750735
011-0004,88101,2016-10-29,4.273039
011-0004,88101,2016-10-30,2.861029
011-0004,88101,2016-10-31,1.754657
011-0004,88101,2016-11-01,3.451716
011-0004,88101,2016-11-02,4.800000
011-0004,88101,2016-11-03,9.440196
011-0004,88101,2016-11-04,11.089258
011-0004,88101,2016-11-05,13.918627
011-0004,88101,2016-11-06,7.795588
011-0004,88101,2016-11-07,8.190931
011-0004,88101,2016-11-08,9.767157
011-0004,88101,2016-11-09,11.880147
011-0004,88101,2016-11-10,13.407843
011-0004,88101,2016-11-11,15.537500
011-0004,88101,2016-11-12,8.493137
011-0004,88101,2016-11-13,6.026225
011-0004,88101,2016-11-14,6.172059
011-0004,88101,2016-11-15,7.017402
011-0004,88101,2016-11-16,5.141912
011-0004,88101,2016-11-17,2.622549
011-0004,88101,2016-11-18,6.425735
011-0004,88101,2016-11-19,3.949265
011-0004,88101,2016-11-20,2.359559
011-0004,88101,2016-11-21,3.016422
011-0004,88101,2016-11-22,3.409314
011-0004,88101,2016-11-23,3.891912
011-0004,88101,2016-11-24,2.343873
011-0004,88101,2016-11-25,6.460294
011-0004,88101,2016-11-26,4.713971
011-0004,88101,2016-11-27,3.840196
011-0004,88101,2016-11-28,2.720588
011-0004,88101,2016-11-29,4.163480
011-0004,88101,2016-11-30,6.091667
011-0004,88101,2016-12-01,6.339898
011-0004,88101,2016-12-02,5.177206
011-0004,88101,2016-12-03,14.469853
011-0004,88101,2016-12-04,5.574020
011-0004,88101,2016-12-05,2.048039
011-0004,88101,2016-12-06,4.294118
011-0004,88101,2016-12-07,4.659804
011-0004,88101,2016-12-08,9.379657
011-0004,88101,2016-12-09,18.099488
011-0004,88101,2016-12-10,4.926716
011-0004,88101,2016-12-11,3.957108
011-0004,88101,2016-12-12,4.924510
011-0004,88101,2016-12-13,7.047549
011-0004,88101,2016-12-14,16.943382
011-0004,88101,2016-12-15,12.546791
011-0004,88101,2016-12-16,1.439461
011-0004,88101,2016-12-17,4.008578
011-0004,88101,2016-12-18,7.388725
011-0004,88101,2016-12-19,11.348284
011-0004,88101,2016-12-20,23.598775
011-0004,88101,2016-12-21,25.081618
011-0004,88101,2016-12-22,14.257353
011-0004,88101,2016-12-23,21.184314
011-0004,88101,2016-12-24,3.137255
011-0004,88101,2016-12-25,2.998039
011-0004,88101,2016-12-26,11.443137
011-0004,88101,2016-12-27,17.783824
011-0004,88101,2016-12-28,26.584804
011-0004,88101,2016-12-29,31.068873
011-0004,88101,2016-12-30,45.174020
011-0004,88101,2016-12-31,36.018137
011-0004,88101,2017-01-01,37.155637
011-0004,88101,2017-01-02,12.452206
011-0004,88101,2017-01-03,16.676471
011-0004,88101,2017-01-04,12.440441
011-0004,88101,2017-01-05,4.836765
011-0004,88101,2017-01-06,15.601852
011-0004,88101,2017-01-07,35.502778
011-0004,88101,2017-01-08,33.040196
011-0004,88101,2017-01-09,1.635294
011-0004,88101,2017-01-10,1.433088
011-0004,88101,2017-01-11,1.992157
011-0004,88101,2017-01-12,11.110784
011-0004,88101,2017-01-13,15.765686
011-0004,88101,2017-01-14,20.850980
011-0004,88101,2017-01-15,18.202451
011-0004,88101,2017-01-16,16.825735
011-0004,88101,2017-01-17,27.095343
011-0004,88101,2017-01-18,33.987745
011-0004,88101,2017-01-19,41.139706
011-0004,88101,2017-01-20,15.377451
011-0004,88101,2017-01-21,3.943382
011-0004,88101,2017-01-22,1.690196
011-0004,88101,2017-01-23,0.894118
011-0004,88101,2017-01-24,1.404630
011-0004,88101,2017-01-25,3.600000
011-0004,88101,2017-01-26,8.600000
011-0004,88101,2017-01-27,24.200000
011-0004,88101,2017-01-28,21.700000
011-0004,88101,2017-01-29,30.200000
011-0004,88101,2017-01-30,45.200000
011-0004,88101,2017-01-31,37.800000
011-0004,88101,2017-02-01,30.400000
011-0004,88101,2017-02-02,39.800000
011-0004,88101,2017-02-03,29.300000
011-0004,88101,2017-02-04,3.100000
011-0004,88101,2017-02-05,3.500000
011-0004,88101,2017-02-06,2.600000
011-0004,88101,2017-02-07,1.900000
011-0004,88101,2017-02-08,2.100000
011-0004,88101,2017-02-09,3.000000
011-0004,88101,2017-02-10,2.900000
011-0004,88101,2017-02-11,2.900000
011-0004,88101,2017-02-12,4.100000
011-0004,88101,2017-02-13,8.600000
011-0004,88101,2017-02-14,18.000000
011-0004,88101,2017-02-15,19.000000
011-0004,88101,2017-02-16,8.300000
011-0004,88101,2017-02-17,12.114322
011-0004,88101,2017-02-18,2.608824
011-0004,88101,2017-02-19,1.819118
011-0004,88101,2017-02-20,1.361765
011-0004,88101,2017-02-21,1.868382
011-0004,88101,2017-02-22,3.588971
011-0004,88101,2017-02-23,1.250735
011-0004,88101,2017-02-24,1.042157
011-0004,88101,2017-02-25,2.663235
011-0004,88101,2017-02-26,2.717402
011-0004,88101,2017-02-27,2.129657
011-0004,88101,2017-02-28,3.732108
011-0004,88101,2017-03-01,2.029167
011-0004,88101,2017-03-02,5.401471
011-0004,88101,2017-03-03,4.820588
011-0004,88101,2017-03-04,3.462500
011-0004,88101,2017-03-05,4.409069
011-0004,88101,2017-03-06,1.002315
011-0004,88101,2017-03-07,1.703865
011-0004,88101,2017-03-08,3.401852
011-0004,88101,2017-03-09,5.504167
011-0004,88101,2017-03-10,7.403704
011-0004,88101,2017-03-11,4.002778
011-0004,88101,2017-03-12,3.203241
011-0004,88101,2017-03-13,3.500000
011-0004,88101,2017-03-14,4.702778
011-0004,88101,2017-03-15,4.100000
011-0004,88101,2017-03-16,4.100000
011-0004,88101,2017-03-17,6.200000
011-0004,88101,2017-03-18,5.500000
011-0004,88101,2017-03-19,4.000000
011-0004,88101,2017-03-20,6.800000
011-0004,88101,2017-03-21,6.900000
011-0004,88101,2017-03-22,4.600000
011-0004,88101,2017-03-23,2.700000
011-0004,88101,2017-03-24,3.400000
011-0004,88101,2017-03-25,2.000000
011-0004,88101,2017-03-26,1.700000
011-0004,88101,2017-03-27,2.100000
011-0004,88101,2017-03-28,1.900000
011-0004,88101,2017-03-29,3.400000
011-0004,88101,2017-03-30,2.600000
011-0004,88101,2017-03-31,1.400000
011-0004,88101,2017-04-01,1.400000
011-0004,88101,2017-04-02,2.300000
011-0004,88101,2017-04-03,3.200000
011-0004,88101,2017-04-04,2.000000
011-0004,88101,2017-04-05,2.800000
011-0004,88101,2017-04-06,4.667157
011-0004,88101,2017-04-07,5.751471
011-0004,88101,2017-04-08,2.112010
011-0004,88101,2017-04-09,1.358824
011-0004,88101,2017-04-10,4.859069
011-0004,88101,2017-04-11,8.391667
011-0004,88101,2017-04-12,5.588971
011-0004,88101,2017-04-13,7.018137
011-0004,88101,2017-04-14,1.414216
011-0004,88101,2017-04-15,2.366667
011-0004,88101,2017-04-16,4.998529
011-0004,88101,2017-04-17,4.382353
011-0004,88101,2017-04-18,4.761275
011-0004,88101,2017-04-19,4.628922
011-0004,88101,2017-04-20,4.818873
011-0004,88101,2017-04-21,3.014216
011-0004,88101,2017-04-22,4.622304
011-0004,88101,2017-04-23,3.704902
011-0004,88101,2017-04-24,3.348529
011-0004,88101,2017-04-25,1.208333
011-0004,88101,2017-04-26,2.211765
011-0004,88101,2017-04-27,1.900000
011-0004,88101,2017-04-28,1.800000
011-0004,88101,2017-04-29,2.900000
011-0004,88101,2017-04-30,3.100000
011-0004,88101,2017-05-01,2.700000
011-0004,88101,2017-05-02,2.400000
011-0004,88101,2017-05-03,3.000000
011-0004,88101,2017-05-04,4.400000
011-0004,88101,2017-05-05,4.500000
011-0004,88101,2017-05-06,5.100000
011-0004,88101,2017-05-07,7.900000
011-0004,88101,2017-05-08,4.700000
011-0004,88101,2017-05-09,5.400000
011-0004,88101,2017-05-10,5.300000
011-0004,88101,2017-05-11,6.800000
011-0004,88101,2017-05-12,8.700000
011-0004,88101,2017-05-13,4.000000
011-0004,88101,2017-05-15,5.100000
011-0004,88101,2017-05-16,6.900000
011-0004,88101,2017-05-17,1.100000
